game_slug,season,team,jersey,name,is_captain,is_starter
29102025_schwenninger-wild-wings_gg_loewen-frankfurt_4044,2025-26,Löwen Frankfurt,51,,False,False
29102025_straubing-tigers_gg_erc-ingolstadt_4045,2025-26,Straubing Tigers,40,,False,False
29102025_straubing-tigers_gg_erc-ingolstadt_4045,2025-26,Straubing Tigers,21,,False,False
29102025_straubing-tigers_gg_erc-ingolstadt_4045,2025-26,ERC Ingolstadt,31,,False,False
29102025_straubing-tigers_gg_erc-ingolstadt_4045,2025-26,ERC Ingolstadt,1,,False,False
30102025_grizzlys-wolfsburg_gg_augsburger-panther_4047,2025-26,Grizzlys Wolfsburg,1,,False,False
30102025_grizzlys-wolfsburg_gg_augsburger-panther_4047,2025-26,Grizzlys Wolfsburg,67,,False,False
30102025_grizzlys-wolfsburg_gg_augsburger-panther_4047,2025-26,Augsburger Panther,41,,False,False
30102025_grizzlys-wolfsburg_gg_augsburger-panther_4047,2025-26,Augsburger Panther,34,,False,False
30102025_pinguins-bremerhaven_gg_iserlohn-roosters_4046,2025-26,Pinguins Bremerhaven,27,,False,False
30102025_pinguins-bremerhaven_gg_iserlohn-roosters_4046,2025-26,Pinguins Bremerhaven,34,,False,False
30102025_pinguins-bremerhaven_gg_iserlohn-roosters_4046,2025-26,Pinguins Bremerhaven,70,,False,False
30102025_pinguins-bremerhaven_gg_iserlohn-roosters_4046,2025-26,Iserlohn Roosters,32,,False,False
30102025_pinguins-bremerhaven_gg_iserlohn-roosters_4046,2025-26,Iserlohn Roosters,92,,False,False
30112025_adler-mannheim_gg_pinguins-bremerhaven_4107,2025-26,Adler Mannheim,56,,False,False
30112025_adler-mannheim_gg_pinguins-bremerhaven_4107,2025-26,Adler Mannheim,33,,False,False
30112025_adler-mannheim_gg_pinguins-bremerhaven_4107,2025-26,Pinguins Bremerhaven,33,,False,False
30112025_adler-mannheim_gg_pinguins-bremerhaven_4107,2025-26,Pinguins Bremerhaven,27,,False,False
30112025_adler-mannheim_gg_pinguins-bremerhaven_4107,2025-26,Pinguins Bremerhaven,34,,False,False
30112025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4106,2025-26,Dresdner Eislöwen,45,,False,False
30112025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4106,2025-26,Dresdner Eislöwen,62,,False,False
30112025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4106,2025-26,EHC Red Bull München,30,,False,False
30112025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4106,2025-26,EHC Red Bull München,25,,False,False
30112025_eisbaeren-berlin_gg_koelner-haie_4109,2025-26,Eisbären Berlin,30,,False,False
30112025_eisbaeren-berlin_gg_koelner-haie_4109,2025-26,Eisbären Berlin,1,,False,False
30112025_eisbaeren-berlin_gg_koelner-haie_4109,2025-26,Kölner Haie,30,,False,False
30112025_eisbaeren-berlin_gg_koelner-haie_4109,2025-26,Kölner Haie,29,,False,False
30112025_iserlohn-roosters_gg_augsburger-panther_4108,2025-26,Iserlohn Roosters,92,,False,False
30112025_iserlohn-roosters_gg_augsburger-panther_4108,2025-26,Iserlohn Roosters,32,,False,False
30112025_iserlohn-roosters_gg_augsburger-panther_4108,2025-26,Augsburger Panther,34,,False,False
30112025_iserlohn-roosters_gg_augsburger-panther_4108,2025-26,Augsburger Panther,41,,False,False
30112025_loewen-frankfurt_gg_straubing-tigers_4104,2025-26,Löwen Frankfurt,30,,False,False
30112025_loewen-frankfurt_gg_straubing-tigers_4104,2025-26,Löwen Frankfurt,51,,False,False
30112025_loewen-frankfurt_gg_straubing-tigers_4104,2025-26,Straubing Tigers,40,,False,False
30112025_loewen-frankfurt_gg_straubing-tigers_4104,2025-26,Straubing Tigers,1,,False,False
30112025_loewen-frankfurt_gg_straubing-tigers_4104,2025-26,Straubing Tigers,21,,False,False
30112025_nuernberg-ice-tigers_gg_erc-ingolstadt_4103,2025-26,Nürnberg Ice Tigers,31,,False,False
30112025_nuernberg-ice-tigers_gg_erc-ingolstadt_4103,2025-26,Nürnberg Ice Tigers,30,,False,False
30112025_nuernberg-ice-tigers_gg_erc-ingolstadt_4103,2025-26,ERC Ingolstadt,36,,False,False
30112025_nuernberg-ice-tigers_gg_erc-ingolstadt_4103,2025-26,ERC Ingolstadt,1,,False,False
30112025_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4105,2025-26,Schwenninger Wild Wings,60,,False,False
30112025_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4105,2025-26,Schwenninger Wild Wings,1,,False,False
30112025_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4105,2025-26,Grizzlys Wolfsburg,67,,False,False
30112025_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4105,2025-26,Grizzlys Wolfsburg,1,,False,False
30122025_ehc-red-bull-muenchen_gg_augsburger-panther_4177,2025-26,EHC Red Bull München,30,,False,False
30122025_ehc-red-bull-muenchen_gg_augsburger-panther_4177,2025-26,EHC Red Bull München,25,,False,False
30122025_ehc-red-bull-muenchen_gg_augsburger-panther_4177,2025-26,Augsburger Panther,34,,False,False
30122025_ehc-red-bull-muenchen_gg_augsburger-panther_4177,2025-26,Augsburger Panther,41,,False,False
30122025_grizzlys-wolfsburg_gg_straubing-tigers_4179,2025-26,Grizzlys Wolfsburg,1,,False,False
30122025_grizzlys-wolfsburg_gg_straubing-tigers_4179,2025-26,Grizzlys Wolfsburg,67,,False,False
30122025_grizzlys-wolfsburg_gg_straubing-tigers_4179,2025-26,Straubing Tigers,40,,False,False
30122025_grizzlys-wolfsburg_gg_straubing-tigers_4179,2025-26,Straubing Tigers,1,,False,False
30122025_grizzlys-wolfsburg_gg_straubing-tigers_4179,2025-26,Straubing Tigers,21,,False,False
30122025_iserlohn-roosters_gg_koelner-haie_4176,2025-26,Iserlohn Roosters,32,,False,False
30122025_iserlohn-roosters_gg_koelner-haie_4176,2025-26,Iserlohn Roosters,92,,False,False
30122025_iserlohn-roosters_gg_koelner-haie_4176,2025-26,Kölner Haie,90,,False,False
30122025_iserlohn-roosters_gg_koelner-haie_4176,2025-26,Kölner Haie,45,,False,False
30122025_loewen-frankfurt_gg_dresdner-eisloewen_4174,2025-26,Löwen Frankfurt,30,,False,False
30122025_loewen-frankfurt_gg_dresdner-eisloewen_4174,2025-26,Löwen Frankfurt,74,,False,False
30122025_loewen-frankfurt_gg_dresdner-eisloewen_4174,2025-26,Dresdner Eislöwen,62,,False,False
30122025_loewen-frankfurt_gg_dresdner-eisloewen_4174,2025-26,Dresdner Eislöwen,45,,False,False
30122025_nuernberg-ice-tigers_gg_adler-mannheim_4173,2025-26,Nürnberg Ice Tigers,30,,False,False
30122025_nuernberg-ice-tigers_gg_adler-mannheim_4173,2025-26,Nürnberg Ice Tigers,31,,False,False
30122025_nuernberg-ice-tigers_gg_adler-mannheim_4173,2025-26,Adler Mannheim,56,,False,False
30122025_nuernberg-ice-tigers_gg_adler-mannheim_4173,2025-26,Adler Mannheim,33,,False,False
30122025_pinguins-bremerhaven_gg_eisbaeren-berlin_4175,2025-26,Pinguins Bremerhaven,27,,False,False
30122025_pinguins-bremerhaven_gg_eisbaeren-berlin_4175,2025-26,Pinguins Bremerhaven,33,,False,False
30122025_pinguins-bremerhaven_gg_eisbaeren-berlin_4175,2025-26,Pinguins Bremerhaven,34,,False,False
30122025_pinguins-bremerhaven_gg_eisbaeren-berlin_4175,2025-26,Eisbären Berlin,30,,False,False
30122025_pinguins-bremerhaven_gg_eisbaeren-berlin_4175,2025-26,Eisbären Berlin,1,,False,False
30122025_schwenninger-wild-wings_gg_erc-ingolstadt_4178,2025-26,Schwenninger Wild Wings,60,,False,False
30122025_schwenninger-wild-wings_gg_erc-ingolstadt_4178,2025-26,Schwenninger Wild Wings,1,,False,False
30122025_schwenninger-wild-wings_gg_erc-ingolstadt_4178,2025-26,Schwenninger Wild Wings,40,,False,False
30122025_schwenninger-wild-wings_gg_erc-ingolstadt_4178,2025-26,ERC Ingolstadt,36,,False,False
30122025_schwenninger-wild-wings_gg_erc-ingolstadt_4178,2025-26,ERC Ingolstadt,30,,False,False
31102025_dresdner-eisloewen_gg_loewen-frankfurt_4049,2025-26,Dresdner Eislöwen,45,,False,False
31102025_dresdner-eisloewen_gg_loewen-frankfurt_4049,2025-26,Dresdner Eislöwen,62,,False,False
31102025_dresdner-eisloewen_gg_loewen-frankfurt_4049,2025-26,Löwen Frankfurt,51,,False,False
31102025_dresdner-eisloewen_gg_loewen-frankfurt_4049,2025-26,Löwen Frankfurt,30,,False,False
31102025_ehc-red-bull-muenchen_gg_adler-mannheim_4051,2025-26,EHC Red Bull München,35,,False,False
31102025_ehc-red-bull-muenchen_gg_adler-mannheim_4051,2025-26,EHC Red Bull München,30,,False,False
31102025_ehc-red-bull-muenchen_gg_adler-mannheim_4051,2025-26,Adler Mannheim,56,,False,False
31102025_ehc-red-bull-muenchen_gg_adler-mannheim_4051,2025-26,Adler Mannheim,72,,False,False
31102025_ehc-red-bull-muenchen_gg_adler-mannheim_4051,2025-26,Adler Mannheim,33,,False,False
31102025_erc-ingolstadt_gg_koelner-haie_4050,2025-26,ERC Ingolstadt,36,,False,False
31102025_erc-ingolstadt_gg_koelner-haie_4050,2025-26,ERC Ingolstadt,31,,False,False
31102025_erc-ingolstadt_gg_koelner-haie_4050,2025-26,Kölner Haie,45,,False,False
31102025_erc-ingolstadt_gg_koelner-haie_4050,2025-26,Kölner Haie,29,,False,False
31102025_nuernberg-ice-tigers_gg_straubing-tigers_4048,2025-26,Nürnberg Ice Tigers,31,,False,False
31102025_nuernberg-ice-tigers_gg_straubing-tigers_4048,2025-26,Nürnberg Ice Tigers,35,,False,False
31102025_nuernberg-ice-tigers_gg_straubing-tigers_4048,2025-26,Straubing Tigers,40,,False,False
31102025_nuernberg-ice-tigers_gg_straubing-tigers_4048,2025-26,Straubing Tigers,21,,False,False
31102025_schwenninger-wild-wings_gg_eisbaeren-berlin_4052,2025-26,Schwenninger Wild Wings,60,,False,False
31102025_schwenninger-wild-wings_gg_eisbaeren-berlin_4052,2025-26,Schwenninger Wild Wings,1,,False,False
31102025_schwenninger-wild-wings_gg_eisbaeren-berlin_4052,2025-26,Schwenninger Wild Wings,40,,False,False
31102025_schwenninger-wild-wings_gg_eisbaeren-berlin_4052,2025-26,Eisbären Berlin,1,,False,False
31102025_schwenninger-wild-wings_gg_eisbaeren-berlin_4052,2025-26,Eisbären Berlin,73,,False,False
