game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,47:55,goal,,Hirose (#17) und Brooks (#77),,,,,,,Tor von Ville Pokka (#22) auf Vorlage von Hirose (#17) und Brooks (#77) Tor von Ville Pokka (#22) auf Vorlage von Hirose (#17) und Brooks (#77) 3 0,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,45:11,penalty,,,,,,Nikolaus Heigl,2,HOLD,2 Min.  Strafe  gegen Nikolaus Heigl (#15) wegen HOLD  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,36:29,penalty,,,,,,Nikolaus Heigl,2,ROUGH,2 Min.  Strafe  gegen Nikolaus Heigl (#15) wegen ROUGH  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,36:29,penalty,,,,,,Bruno Riedl,2,ROUGH,2 Min.  Strafe  gegen Bruno Riedl (#75) wegen ROUGH  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,34:02,penalty,,,,,,,2,TRIP,2 Min.  Strafe  gegen C.J. Suess (#15) wegen TRIP  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,31:37,penalty,,,,,,Tobias Rieder,2,BOARD,2 Min.  Strafe  gegen Tobias Rieder (#8) wegen BOARD  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,28:38,goal,,Ferguson (#12) und McKenna (#91),,,,,,,Tor von Maximilian Daubner (#70) auf Vorlage von Ferguson (#12) und McKenna (#91) Tor von Maximilian Daubner (#70) auf Vorlage von Ferguson (#12) und McKenna (#91) 2 0,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,23:36,penalty,,,,,,Alec Mc,2,HOOK,2 Min.  Strafe  gegen Alec McCrea (#3) wegen HOOK  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,4:05,goal,,Brooks (#77) und Murphy (#24),,,,,,,Tor von Tobias Rieder (#8) auf Vorlage von Brooks (#77) und Murphy (#24) Tor von Tobias Rieder (#8) auf Vorlage von Brooks (#77) und Murphy (#24) 1 0,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,0:00,goalkeeper_change,,,in,,Antoine Bibeau,,,,Torhüter ins Tor : Antoine Bibeau (#30)  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,0:00,goalkeeper_change,,,in,,Juho Olkinuora,,,,Torhüter ins Tor : Juho Olkinuora (#45)  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,61:26,goal,,Fischbuch (#71) und Camara (#36),,,,,,,Tor von Kyle Wood (#3) auf Vorlage von Fischbuch (#71) und Camara (#36) Tor von Kyle Wood (#3) auf Vorlage von Fischbuch (#71) und Camara (#36) 2 1,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,61:26,period_end,,,,,,,,,Drittelende  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,50:55,goal,,White (#97) und Prow (#6),,,,,,,Tor von Gemel Smith (#46) auf Vorlage von White (#97) und Prow (#6) Tor von Gemel Smith (#46) auf Vorlage von White (#97) und Prow (#6) 1 1,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,31:14,penalty,,,,,,Julian Melchiori,2,SLASH,2 Min.  Strafe  gegen Julian Melchiori (#44) wegen SLASH  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,28:26,penalty,,,,,,Anthony Camara,2,TRIP,2 Min.  Strafe  gegen Anthony Camara (#36) wegen TRIP  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,22:38,penalty,,,,,,Lua Niehus,2,HOLD,2 Min.  Strafe  gegen Lua Niehus (#26) wegen HOLD  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,15:43,penalty,,,,,,Gemel Smith,2,DELAY,2 Min.  Strafe  gegen Gemel Smith (#46) wegen DELAY  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,14:54,goal,,Niehus (#26),,,,,,,Tor von Julian Napravnik (#75) auf Vorlage von Niehus (#26) Tor von Julian Napravnik (#75) auf Vorlage von Niehus (#26) 1 0,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,,0:00,goalkeeper_change,,,in,,Dustin Strahlmeier,,,,Torhüter ins Tor : Dustin Strahlmeier (#1)  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,59:16,penalty,,,,,,Moritz Müller,2,SLASH,2 Min.  Strafe  gegen Moritz Müller (#91) wegen SLASH  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,50:09,other,,,,,,,,,Tor mit Extra-Angreifer von Ryan MacInnis (#77) auf Vorlage von Bokk (#78) und Kemiläinen (#13) Tor mit Extra-Angreifer von Ryan MacInnis (#77) auf Vorlage von Bokk (#78) und Kemiläinen (#13) 2 5,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,46:24,penalty,,,,,,Simon Karlsson,2,HOOK,2 Min.  Strafe  gegen Simon Karlsson (#24) wegen HOOK  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,35:27,other,,,,,,,,,Tor mit Extra-Angreifer von Austin Ortega (#8) auf Vorlage von Braun (#61) und Fox (#27) Tor mit Extra-Angreifer von Austin Ortega (#8) auf Vorlage von Braun (#61) und Fox (#27) 2 4,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,33:27,other,,,,,,,,,Tor mit Extra-Angreifer von Sebastian Gorcik (#47) auf Vorlage von McCrea (#3) und Postel (#19) Tor mit Extra-Angreifer von Sebastian Gorcik (#47) auf Vorlage von McCrea (#3) und Postel (#19) 1 4,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,31:03,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Nate Schnarr (#76) wegen TOO-M  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,22:26,other,,,,,,,,,Tor mit Extra-Angreifer von Parker Tuomie (#62) Tor mit Extra-Angreifer von Parker Tuomie (#62) 0 4,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,15:39,goal,,MacLeod (#89) und Schnarr (#76),,PP1,,,,,Tor (PP1) mit Extra-Angreifer von Valtteri Kemiläinen (#13) auf Vorlage von MacLeod (#89) und Schnarr (#76) Tor (PP1) mit Extra-Angreifer von Valtteri Kemiläinen (#13) auf Vorlage von MacLeod (#89) und Schnarr (#76) 0 3,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,15:36,penalty,,,,,,Emil Johansson,2,HI-ST,2 Min.  Strafe  gegen Emil Johansson (#57) wegen HI-ST  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,11:23,penalty,,,,,,Lance Bouma,2,INTRF,2 Min.  Strafe  gegen Lance Bouma (#17) wegen INTRF  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,10:12,penalty,,,,,,Nate Schnarr,2,ROUGH,2 Min.  Strafe  gegen Nate Schnarr (#76) wegen ROUGH  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,8:58,other,,,,,,,,,Tor mit Extra-Angreifer von Veli-Matti Vittasmäki (#47) auf Vorlage von Tuomie (#62) und Aubry (#15) Tor mit Extra-Angreifer von Veli-Matti Vittasmäki (#47) auf Vorlage von Tuomie (#62) und Aubry (#15) 0 2,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,2:19,penalty,,,,,,Frederik Storm,2,HI-ST,2 Min.  Strafe  gegen Frederik Storm (#19) wegen HI-ST  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,0:43,other,,,,,,,,,Tor mit Extra-Angreifer von Dominik Bokk (#78) auf Vorlage von Vittasmäki (#47) und Schnarr (#76) Tor mit Extra-Angreifer von Dominik Bokk (#78) auf Vorlage von Vittasmäki (#47) und Schnarr (#76) 0 1,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,0:00,goalkeeper_change,,,in,,Julius Hudacek,,,,Torhüter ins Tor : Julius Hudacek (#35)  ,
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,,0:00,goalkeeper_change,,,in,,Tobias Ancicka,,,,Torhüter ins Tor : Tobias Ancicka (#45)  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,58:41,goalkeeper_change,,,out,,Mirko Pantkowski,,,,Torhüter aus dem Tor : Mirko Pantkowski (#30)  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,58:32,goal,,Wiederer (#21) und Vikingstad (#37),,,,,,,Tor ins leere Tor von Yannick Veilleux (#38) auf Vorlage von Wiederer (#21) und Vikingstad (#37) Tor ins leere Tor von Yannick Veilleux (#38) auf Vorlage von Wiederer (#21) und Vikingstad (#37) 4 2,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,58:32,goalkeeper_change,,,in,,Mirko Pantkowski,,,,Torhüter ins Tor : Mirko Pantkowski (#30)  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,57:55,goalkeeper_change,,,out,,Mirko Pantkowski,,,,Torhüter aus dem Tor : Mirko Pantkowski (#30)  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,57:49,timeout,,,,,,,,,Auszeit  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,48:56,goal,,Brace (#86) und Matushkin (#52),,,,,,,Tor von Noah Dunham (#12) auf Vorlage von Brace (#86) und Matushkin (#52) Tor von Noah Dunham (#12) auf Vorlage von Brace (#86) und Matushkin (#52) 3 2,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,41:39,goal,,,,,,,,,Tor von Leonhard Pföderl (#93) Tor von Leonhard Pföderl (#93) 3 1,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,35:17,penalty,,,,,,Liam Kirk,2,HI-ST,2 Min.  Strafe  gegen Liam Kirk (#94) wegen HI-ST  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,31:38,penalty,,,,,,Matthew Wedman,2,TRIP,2 Min.  Strafe  gegen Matthew Wedman (#67) wegen TRIP  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,25:45,goal,,Wilkie (#84) und Fröberg (#71),,PP1,,,,,Tor (PP1) von Maksim Matushkin (#52) auf Vorlage von Wilkie (#84) und Fröberg (#71) Tor (PP1) von Maksim Matushkin (#52) auf Vorlage von Wilkie (#84) und Fröberg (#71) 2 1,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,25:38,penalty,,,,,,Yannick Veilleux,2,INTRF,2 Min.  Strafe  gegen Yannick Veilleux (#38) wegen INTRF  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,21:39,goal,,Kirk (#94) und Tiffels (#95),,,,,,,Tor von Leonhard Pföderl (#93) auf Vorlage von Kirk (#94) und Tiffels (#95) Tor von Leonhard Pföderl (#93) auf Vorlage von Kirk (#94) und Tiffels (#95) 2 0,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,18:22,penalty,,,,,,Ty Ronning,2,TRIP,2 Min.  Strafe  gegen Ty Ronning (#9) wegen TRIP  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,13:47,goal,,Tiffels (#95) und Kirk (#94),,,,,,,Tor von Ty Ronning (#9) auf Vorlage von Tiffels (#95) und Kirk (#94) Tor von Ty Ronning (#9) auf Vorlage von Tiffels (#95) und Kirk (#94) 1 0,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,11:42,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Cameron Brace (#86) wegen TOO-M  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,9:05,penalty,,,,,,Matthew Wedman,2,HOOK,2 Min.  Strafe  gegen Matthew Wedman (#67) wegen HOOK  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,0:32,penalty,,,,,,Matthew Wedman,2,TRIP,2 Min.  Strafe  gegen Matthew Wedman (#67) wegen TRIP  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,0:00,goalkeeper_change,,,in,,Jake Hildebrand,,,,Torhüter ins Tor : Jake Hildebrand (#30)  ,
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,,0:00,goalkeeper_change,,,in,,Mirko Pantkowski,,,,Torhüter ins Tor : Mirko Pantkowski (#30)  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,57:19,penalty,,,,,,Austen Keating,2,HOOK,2 Min.  Strafe  gegen Austen Keating (#89) wegen HOOK  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,53:49,penalty,,,,,,Alexandre Grenier,2,TRIP,2 Min.  Strafe  gegen Alexandre Grenier (#82) wegen TRIP  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,53:18,penalty,,,,,,Philipp Krauß,5,SLWW,5 Min.  Strafe  gegen Philipp Krauß (#8) angetreten von Luca Hauf (#85) wegen SLWW  ,Luca Hauf
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,53:18,penalty,,,,,,Philipp Krauß,20,SLWW,20 Min.  Strafe  gegen Philipp Krauß (#8) wegen SLWW  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,50:36,goal,,,,,,,,,Tor von Riley Sheen (#91) Tor von Riley Sheen (#91) 5 1,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,46:34,penalty,,,,,,Myles Powell,2,SLASH,2 Min.  Strafe  gegen Myles Powell (#9) wegen SLASH  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,41:04,goal,,Keating (#89) und Agostino (#11),,,,,,,Tor von Riley Barber (#37) auf Vorlage von Keating (#89) und Agostino (#11) Tor von Riley Barber (#37) auf Vorlage von Keating (#89) und Agostino (#11) 4 1,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,38:08,goal,,Pietta (#86) und Ruopp (#2),,,,,,,Tor von Daniel Schmölz (#92) auf Vorlage von Pietta (#86) und Ruopp (#2) Tor von Daniel Schmölz (#92) auf Vorlage von Pietta (#86) und Ruopp (#2) 3 1,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,28:10,penalty,,,,,,Peter Spornberger,2,HOLD,2 Min.  Strafe  gegen Peter Spornberger (#50) wegen HOLD  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,26:36,goal,,Keating (#89),,PP1,,,,,Tor (PP1) von Daniel Schmölz (#92) auf Vorlage von Keating (#89) Tor (PP1) von Daniel Schmölz (#92) auf Vorlage von Keating (#89) 2 1,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,24:42,penalty,,,,,,Ryan Button,2,INTRF,2 Min.  Strafe  gegen Ryan Button (#55) wegen INTRF  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,24:28,goal,,Elias (#46),,,,,,,Tor von Tim Wohlgemuth (#33) auf Vorlage von Elias (#46) Tor von Tim Wohlgemuth (#33) auf Vorlage von Elias (#46) 1 1,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,18:49,penalty,,,,,,Morgan Ellis,2,INTRF,2 Min.  Strafe  gegen Morgan Ellis (#4) wegen INTRF  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,15:56,penalty,,,,,,Alexandre Grenier,2,TRIP,2 Min.  Strafe  gegen Alexandre Grenier (#82) wegen TRIP  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,7:27,goal,,Hüttl (#25) und Barber (#37),,PP1,,,,,Tor (PP1) von Austen Keating (#89) auf Vorlage von Hüttl (#25) und Barber (#37) Tor (PP1) von Austen Keating (#89) auf Vorlage von Hüttl (#25) und Barber (#37) 1 0,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,6:49,penalty,,,,,,Madison Bowey,2,CROSS,2 Min.  Strafe  gegen Madison Bowey (#22) wegen CROSS  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,1:46,penalty,,,,,,Florian Elias,2,HOOK,2 Min.  Strafe  gegen Florian Elias (#67) wegen HOOK  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,0:00,goalkeeper_change,,,in,,Brett Brochu,,,,Torhüter ins Tor : Brett Brochu (#36)  ,
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,54:25,penalty,,,,,,,2,HOLD,2 Min.  Strafe  gegen Tomáš Andres (#92) wegen HOLD  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,49:37,goal,,MacLeod (#89) und Kero (#10),,,,,,,Tor von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Kero (#10) Tor von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Kero (#10) 5 0,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,40:55,penalty,,,,,,Oliwer Kaski,2,SLASH,2 Min.  Strafe  gegen Oliwer Kaski (#7) wegen SLASH  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,34:38,penalty,,,,,,Maximilian Kammerer,2,CROSS,2 Min.  Strafe  gegen Maximilian Kammerer (#9) wegen CROSS  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,34:38,penalty,,,,,,Trevor Parkes,2,CROSS,2 Min.  Strafe  gegen Trevor Parkes (#84) wegen CROSS  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,28:40,goal,,Kero (#10) und Müller (#91),,,,,,,Tor von Gregor MacLeod (#89) auf Vorlage von Kero (#10) und Müller (#91) Tor von Gregor MacLeod (#89) auf Vorlage von Kero (#10) und Müller (#91) 4 0,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,25:00,goal,,MacLeod (#89) und Glötzl (#22),,,,,,,Tor von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Glötzl (#22) Tor von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Glötzl (#22) 3 0,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,23:59,goal,,MacInnis (#77),,,,,,,Tor von Frederik Storm (#19) auf Vorlage von MacInnis (#77) Tor von Frederik Storm (#19) auf Vorlage von MacInnis (#77) 2 0,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,16:08,goal,,MacLeod (#89) und Schnarr (#76),,PP1,,,,,Tor (PP1) von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Schnarr (#76) Tor (PP1) von Patrick Russell (#63) auf Vorlage von MacLeod (#89) und Schnarr (#76) 1 0,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,15:24,penalty,,,,,,Simon Karlsson,2,TRIP,2 Min.  Strafe  gegen Simon Karlsson (#24) wegen TRIP  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,7:36,penalty,,,,,,Matthias Pischoff,2,HOOK,2 Min.  Strafe  gegen Matthias Pischoff (#20) wegen HOOK  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,0:00,goalkeeper_change,,,in,,Janne Juvonen,,,,Torhüter ins Tor : Janne Juvonen (#30)  ,
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,,0:00,goalkeeper_change,,,in,,Juho Olkinuora,,,,Torhüter ins Tor : Juho Olkinuora (#45)  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,60:00,penalty,,,,,,Manuel Alberg,2,TRIP,2 Min.  Strafe  gegen Manuel Alberg (#63) wegen TRIP  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,58:48,goal,,Martinsson (#46),,,,,,,Tor ins leere Tor von Zach Senyshyn (#89) auf Vorlage von Martinsson (#46) Tor ins leere Tor von Zach Senyshyn (#89) auf Vorlage von Martinsson (#46) 3 0,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,58:48,goalkeeper_change,,,in,,Hendrik Hane,,,,Torhüter ins Tor : Hendrik Hane (#32)  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,58:41,goalkeeper_change,,,out,,Hendrik Hane,,,,Torhüter aus dem Tor : Hendrik Hane (#32)  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,58:22,timeout,,,,,,,,,Auszeit  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,54:33,goal,,Spink (#90) und Larkin (#37),,,,,,,Tor von Tyson Spink (#96) auf Vorlage von Spink (#90) und Larkin (#37) Tor von Tyson Spink (#96) auf Vorlage von Spink (#90) und Larkin (#37) 2 0,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,54:15,penalty,,,,,,Colin Ugbekile,2,SLASH,2 Min.  Strafe  gegen Colin Ugbekile (#79) wegen SLASH  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,52:48,penalty,,,,,,Alex Trivellato,2,SLASH,2 Min.  Strafe  gegen Alex Trivellato (#53) wegen SLASH  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,43:30,penalty,,,,,,Tyson Spink,2,INTRF,2 Min.  Strafe  gegen Tyson Spink (#96) wegen INTRF  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
