game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004745,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004746,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004746,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,3rd period,59:07,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,3rd period,59:07,goal,LHC,"7 , 14 , 18 , 19 , 51 , 94","8 , 23 , 26 , 36 , 70 , 73",,,,,"Karlström, Fredrik",70,,,,,5-2 (EQ) ENG
1004746,18263,3rd period,57:41,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,3rd period,57:41,unknown,TIK,,,,,,,,,,,,,
1004746,18263,3rd period,57:25,goal,LHC,"7 , 14 , 26 , 28 , 51 , 72","8 , 23 , 26 , 36 , 70 , 71",,,,,"Kovacs, Robin",23,"Karlström, Fredrik",70,"Bakke Olsen, Eskild",71,4-2 (EQ) ENG
1004746,18263,3rd period,57:25,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,3rd period,57:05,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,3rd period,54:25,goal,TIK,"2 , 13 , 17 , 36 , 38 , 73","2 , 30 , 38 , 51 , 91 , 94",,,,,"Lander, Anton",51,"Hartmann, Sebastian",94,"Svensson, Per",2,3-2 (EQ)
1004746,18263,3rd period,54:25,penalty,LHC,,,56:25,2,Unsportsmanlike Conduct,54:25,"Vrana, Jakub",13,,,,,
1004746,18263,3rd period,44:59,penalty,TIK,,,46:59,2,Slashing,44:59,"Pettersson, Emil",14,,,,,
1004746,18263,3rd period,42:26,goal,TIK,"2 , 3 , 14 , 21 , 36 , 93","7 , 14 , 18 , 28 , 30 , 72",,,,,"Pettersson, Emil",14,"Walli Walterholm, Erik",72,"Forsmark, Simon",28,3-1 (EQ)
1004746,18263,2nd period,31:37,goal,LHC,"7 , 14 , 18 , 30 , 38 , 91","8 , 21 , 23 , 36 , 40 , 93",,,,,"Kovacs, Robin",23,"Ehn, Christoffer",21,"Bernhardt, David",40,3-0 (EQ)
1004746,18263,2nd period,28:28,penalty,LHC,,,30:28,2,Holding,28:28,"Bakke Olsen, Eskild",71,,,,,
1004746,18263,2nd period,25:19,goal,LHC,"7 , 14 , 18 , 28 , 30 , 54","2 , 13 , 17 , 36 , 38 , 73",,,,,"Södergran, Johan",38,"Vrana, Jakub",13,,,2-0 (EQ)
1004746,18263,2nd period,22:51,penalty,TIK,,,24:51,2,Crosschecking,22:51,"Walli Walterholm, Erik",72,,,,,
1004746,18263,1st period,02:35,goal,LHC,"2 , 9 , 19 , 30 , 51","21 , 23 , 36 , 40 , 61 , 71",,,,,"Ehn, Christoffer",21,"Bakke Olsen, Eskild",71,"Kovacs, Robin",23,1-0 (PP1)
1004746,18263,1st period,02:11,penalty,TIK,,,02:35,2,Tripping,02:11,"Pilö, Lukas",16,,,,,
1004746,18263,1st period,00:00,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004746,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004747,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004747,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004747,18263,3rd period,59:50,goal,RBK,"17 , 40 , 49 , 63 , 91 , 95","16 , 17 , 27 , 41 , 51 , 75",,,,,"Ekeståhl-Jonsson, Lukas",16,"Själin, Calle",51,"Zether, Simon",41,4-6 (EQ)
1004747,18263,3rd period,57:47,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004747,18263,3rd period,57:47,goal,MIF,"8 , 22 , 37 , 51 , 52 , 62","40 , 42 , 49 , 63 , 91 , 95",,,,,"Persson, Carl",95,"Sundberg, Axel",91,"Barton, Seth",49,3-6 (EQ) ENG
1004747,18263,3rd period,57:24,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004747,18263,3rd period,56:16,goal,RBK,"22 , 32 , 40 , 42 , 48 , 49","8 , 16 , 51 , 67 , 75 , 83",,,,,"Bristedt, Leon",67,"Ekeståhl-Jonsson, Lukas",16,"Själin, Calle",51,3-5 (EQ)
1004747,18263,3rd period,45:55,goal,MIF,"27 , 51 , 52 , 62 , 75 , 95","9 , 40 , 42 , 74 , 91 , 95",,,,,"Persson, Carl",95,"Sundberg, Axel",91,"Salo, Robin",42,2-5 (EQ)
1004747,18263,3rd period,41:52,goal,MIF,"18 , 24 , 37 , 51 , 72 , 75","10 , 13 , 40 , 42 , 49 , 78",,,,,"Hanzl, Robin",78,"Vesterheim, Petter",13,,,2-4 (EQ)
1004747,18263,2nd period,36:07,goal,RBK,"4 , 6 , 12 , 40 , 78","8 , 22 , 51 , 52 , 62 , 75",,,,,"Nilsson, Felix",52,"Olofsson, Fredrik",22,"Själin, Calle",51,2-3 (PP1)
1004747,18263,2nd period,34:36,penalty,MIF,,,36:07,2,Tripping,34:36,"Vesterheim, Petter",13,,,,,
1004747,18263,2nd period,30:00,goal,MIF,"8 , 16 , 67 , 75 , 83 , 95","6 , 7 , 40 , 63 , 91 , 95",,,,,"Sundberg, Axel",91,"Persson, Carl",95,,,1-3 (EQ)
1004747,18263,2nd period,25:11,goal,MIF,"8 , 16 , 27 , 37 , 75 , 95","4 , 10 , 13 , 17 , 40 , 78",,,,,"Von Barnekow, William",10,"Vesterheim, Petter",13,"Hanzl, Robin",78,1-2 (EQ)
1004747,18263,1st period,19:44,penalty,RBK,,,21:44,2,Delay of game,19:44,"Friedman, Mark",95,,,,,
1004747,18263,1st period,14:19,goal,RBK,"22 , 32 , 40 , 42 , 48 , 49","18 , 24 , 28 , 72 , 75 , 95",,,,,"Everberg, Dennis",18,"Zaar, Daniel",72,"Friedman, Mark",95,1-1 (EQ)
1004747,18263,1st period,12:13,goal,MIF,"16 , 18 , 28 , 72 , 75 , 95","22 , 32 , 40 , 42 , 48 , 49",,,,,"Pajuniemi, Lauri",48,"Kuokkanen, Janne",22,"Salo, Robin",42,0-1 (EQ)
1004747,18263,1st period,00:00,gk_in,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004747,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004748,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004748,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004748,18263,3rd period,59:28,penalty,VÄX,,,60:00,2,Holding,59:28,"Robert, Felix",91,,,,,
1004748,18263,3rd period,52:26,penalty,VÄX,,,54:26,2,Crosschecking,52:26,"Robert, Felix",91,,,,,
1004748,18263,3rd period,50:27,penalty,HV71,,,52:27,2,Crosschecking,50:27,"Tedenby, Mattias",21,,,,,
1004748,18263,3rd period,47:21,penalty,VÄX,,,49:21,2,Crosschecking,47:21,"Cooper, Brian",21,,,,,
1004748,18263,3rd period,44:54,penalty,HV71,,,46:54,2,High Sticking,44:54,"Hansson, Niklas",19,,,,,
1004748,18263,3rd period,40:21,goal,VÄX,"8 , 16 , 38 , 60 , 96","11 , 19 , 25 , 40 , 70 , 94",,,,,"Rafferty, Brogan",11,"Persson, Joel",94,"Elvenes, Lucas",25,4-0 (PP1)
1004748,18263,2nd period,38:34,penalty,HV71,,,40:21,2,High Sticking,38:34,"Woods, Riley",41,,,,,
1004748,18263,2nd period,38:34,goal,VÄX,"8 , 28 , 41 , 60 , 61 , 70","4 , 11 , 19 , 25 , 40 , 70",,,,,"Rasmussen, Dennis",40,"Elvenes, Lucas",25,"Gardiner, Reid",19,3-0 (EQ)
1004748,18263,1st period,13:48,penalty,VÄX,,,15:48,2,Roughing,13:48,"Lowe, Keegan",4,,,,,
1004748,18263,1st period,10:24,goal,VÄX,"16 , 38 , 55 , 60 , 96","11 , 19 , 25 , 40 , 70 , 94",,,,,"Rafferty, Brogan",11,"Persson, Joel",94,"Gardiner, Reid",19,2-0 (PP1)
1004748,18263,1st period,10:14,penalty,HV71,,,10:24,2,Interference,10:14,"Kloos, Justin",28,,,,,
1004748,18263,1st period,04:10,goal,VÄX,"19 , 23 , 27 , 44 , 46 , 60","4 , 6 , 13 , 29 , 70 , 91",,,,,"Robert, Felix",91,"Mclaughlin, Dylan",13,,,1-0 (EQ)
1004748,18263,1st period,00:00,gk_in,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004748,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004749,18263,Overtime,63:14,goal,BIF,"21 , 35 , 38 , 89","10 , 28 , 31 , 33",,,,,"Larsson, Johan",10,"Kinnvall, Johannes",28,"Källgren, Erik",31,3-2 (EQ)
1004749,18263,Overtime,63:14,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004749,18263,Overtime,63:14,gk_out,BIF,,,,,,,"Källgren, Erik",31,,,,,
1004749,18263,2nd period,37:31,goal,DIF,"10 , 14 , 31 , 33 , 53","14 , 21 , 35 , 38 , 61 , 82",,,,,"Frondell, Anton",14,"Laleggia, Joseph",21,"Sissons, Colby",82,2-2 (PP1)
1004749,18263,2nd period,35:39,penalty,BIF,,,37:31,2,Slashing,35:39,"Kempny, Michal",5,,,,,
1004749,18263,2nd period,31:14,goal,BIF,"10 , 28 , 35 , 53 , 61","5 , 18 , 19 , 29 , 31 , 33",,,,,"Kempny, Michal",5,"Andersson, Axel",29,"Bäckström, Nicklas",19,2-1 (PP1)
1004749,18263,2nd period,30:05,penalty,DIF,,,31:14,2,Holding,30:05,"Holm, Philip",52,,,,,
1004749,18263,2nd period,21:40,penalty,DIF,,,23:40,2,Too many players on the ice,21:40,,,,,,,
1004749,18263,1st period,13:30,goal,BIF,"10 , 28 , 35 , 41 , 53 , 89","14 , 18 , 19 , 23 , 29 , 31",,,,,"Hägg, Robert",14,"Bäckström, Nicklas",19,"Rödin, Anton",18,1-1 (EQ)
1004749,18263,1st period,09:17,penalty,BIF,,,11:17,2,Holding,09:17,"Kinnvall, Johannes",28,,,,,
1004749,18263,1st period,04:03,penalty,DIF,,,06:03,2,Hooking,04:03,"Kylington, Oliver",10,,,,,
1004749,18263,1st period,03:06,goal,DIF,"8 , 14 , 29 , 31 , 36","7 , 20 , 21 , 32 , 35 , 89",,,,,"Pettersen, Mathias",20,"Laleggia, Joseph",21,"Palve, Oula",89,0-1 (PP1)
1004749,18263,1st period,02:33,penalty,BIF,,,03:06,2,Tripping,02:33,"Jonsson-Fjällby, Axel",71,,,,,
1004749,18263,1st period,00:23,penalty,DIF,,,02:23,2,High Sticking,00:23,"Grewe, Albin",46,,,,,
1004749,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004749,18263,1st period,00:00,gk_in,BIF,,,,,,,"Källgren, Erik",31,,,,,
1004750,18263,Overtime,65:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004750,18263,Overtime,65:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004750,18263,3rd period,56:42,penalty,FBK,,,,2,Diving or embellishment,,"Steen, Oskar",29,,,,,
1004750,18263,3rd period,56:42,penalty,LHF,,,,2,Crosschecking,,"Levtchi, Anton",76,,,,,
1004750,18263,3rd period,54:51,goal,FBK,"3 , 13 , 29 , 31 , 67 , 86","7 , 29 , 33 , 48 , 67 , 98",,,,,"Studenic, Marian",98,"Bergkvist, Axel",7,"Roos, Filip",48,2-2 (EQ)
1004750,18263,3rd period,43:38,goal,LHF,"6 , 11 , 27 , 33 , 71 , 96","3 , 6 , 24 , 29 , 31 , 91",,,,,"Allard, Frederic",3,"O'neill, Brian",91,"Hedqvist, Isac",6,1-2 (EQ)
1004750,18263,2nd period,37:00,goal,FBK,"13 , 29 , 31 , 32 , 86","29 , 32 , 33 , 67 , 71 , 96",,,,,"Tomasek, David",96,"Lodin, Viktor",71,"Nygren, Magnus",32,1-1 (PP1)
1004750,18263,2nd period,36:22,penalty,LHF,,,37:00,2,Interference,36:22,"Leskinen, Otto",82,,,,,
1004750,18263,1st period,19:06,penalty,LHF,,,21:06,2,Hooking,19:06,"Laaksonen, Oskari",27,,,,,
1004750,18263,1st period,13:42,goal,LHF,"11 , 32 , 33 , 65 , 71 , 96","3 , 6 , 24 , 29 , 31 , 91",,,,,"O'neill, Brian",91,,,,,0-1 (EQ)
1004750,18263,1st period,13:42,penalty,FBK,,,15:42,2,Roughing,13:42,"Lodin, Viktor",71,,,,,
1004750,18263,1st period,07:03,penalty,FBK,,,09:03,2,Tripping,07:03,"Studenic, Marian",98,,,,,
1004750,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004750,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004751,18263,Overtime,61:26,goal,SKE,"1 , 11 , 25 , 33","8 , 24 , 38 , 64",,,,,"Lindberg, Oscar",24,"Okuliar, Oliver",8,"Grahn, Viktor",3,3-4 (EQ)
1004751,18263,Overtime,61:26,penalty,SKE,,,65:00,20,Game Misconduct,00:00,"Pudas, Jonathan",64,,,,,
1004751,18263,Overtime,61:26,gk_out,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004751,18263,Overtime,61:26,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004751,18263,3rd period,58:51,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004751,18263,3rd period,58:51,goal,SKE,"1 , 7 , 12 , 31 , 43 , 92","3 , 22 , 24 , 29 , 64 , 96",,,,,"Lindberg, Oscar",24,"Hugg, Rickard",96,"Johnson, Jonathan",22,3-3 (EQ)
1004751,18263,3rd period,58:20,unknown,SKE,,,,,,,,,,,,,
1004751,18263,3rd period,57:58,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004751,18263,3rd period,51:19,goal,SKE,"1 , 7 , 11 , 27 , 41 , 46","22 , 24 , 25 , 38 , 64 , 72",,,,,"Johnson, Jonathan",22,"Vuollet, Oskar",72,,,3-2 (EQ)
1004751,18263,3rd period,45:50,penalty,FRÖ,,,47:50,2,Tripping,45:50,"Egli, Dominik",46,,,,,
1004751,18263,3rd period,45:23,goal,FRÖ,"7 , 15 , 22 , 38 , 57 , 71","1 , 25 , 33 , 43 , 44 , 92",,,,,"Ruotsalainen, Arttu",25,"Dower Nilsson, Noah",44,"Nilsson, Tom",43,3-1 (EQ)
1004751,18263,2nd period,27:09,penalty,FRÖ,,,29:09,2,Holding,27:09,"Niederbach, Theodor",27,,,,,
1004751,18263,2nd period,23:40,penalty,SKE,,,25:40,2,Roughing,23:40,"Okuliar, Oliver",8,,,,,
1004751,18263,1st period,13:59,goal,SKE,"1 , 6 , 10 , 12 , 26 , 31","24 , 25 , 29 , 38 , 52 , 96",,,,,"Hugg, Rickard",96,"Lundberg, Arvid",52,"Johansson, Pontus",25,2-1 (EQ)
1004751,18263,1st period,13:23,goal,FRÖ,"7 , 8 , 14 , 17 , 38 , 57","1 , 17 , 32 , 33 , 43 , 49",,,,,"Hasa, Noah",32,"Högberg, Linus",33,"Nilsson, Tom",43,2-0 (EQ)
1004751,18263,1st period,07:07,goal,FRÖ,"3 , 12 , 15 , 22 , 38 , 64","1 , 6 , 11 , 26 , 27 , 41",,,,,"Stenberg, Ivar",41,"Lindholm, Max",11,,,1-0 (EQ)
1004751,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004751,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004752,18263,Overtime,61:17,goal,HV71,"2 , 36 , 48 , 73","27 , 28 , 60 , 61 , 70",,,,,"Ang, Jonathan",27,"Rindell, Axel",61,,,5-4 (PP1)
1004752,18263,Overtime,61:17,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004752,18263,Overtime,61:17,gk_out,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004752,18263,3rd period,59:51,penalty,LHC,,,61:17,2,Tripping,59:51,"Martin, Max",26,,,,,
1004752,18263,3rd period,59:51,unknown,HV71,,,,,,,,,,,,,
1004752,18263,3rd period,53:20,goal,LHC,"24 , 40 , 44 , 60 , 61 , 96","23 , 26 , 36 , 48 , 70 , 71",,,,,"Karlström, Fredrik",70,"Kovacs, Robin",23,"Bakke Olsen, Eskild",71,4-4 (EQ)
1004752,18263,3rd period,53:02,goal,HV71,"13 , 17 , 36 , 38 , 40 , 73","6 , 27 , 38 , 46 , 60 , 70",,,,,"Alsing, Olle",38,"Luoto, Joona",46,"Rousek, Lukas",70,4-3 (EQ)
1004752,18263,3rd period,44:03,goal,LHC,"19 , 24 , 40 , 44 , 60 , 96","8 , 36 , 40 , 61 , 92 , 93",,,,,"Ljungh, Markus",61,"Nybeck, Zion",92,"Myrenberg, Jonathan",8,3-3 (EQ)
1004752,18263,2nd period,28:37,goal,LHC,"8 , 21 , 28 , 41 , 60 , 61","13 , 26 , 36 , 38 , 48 , 73",,,,,"Södergran, Johan",38,"Vrana, Jakub",13,"Shore, Nicholas",73,3-2 (EQ)
1004752,18263,2nd period,22:46,goal,LHC,"28 , 38 , 44 , 60 , 96","21 , 23 , 36 , 40 , 61 , 71",,,,,"Bakke Olsen, Eskild",71,"Kovacs, Robin",23,"Bernhardt, David",40,3-1 (PP1)
1004752,18263,2nd period,21:01,penalty,HV71,,,22:46,2,High Sticking,21:01,"Hansson, Niklas",19,,,,,
1004752,18263,1st period,17:43,penalty,HV71,,,19:43,2,Holding,17:43,"Fransson, Hugo",44,,,,,
1004752,18263,1st period,11:59,goal,HV71,"8 , 21 , 26 , 36 , 71","16 , 19 , 41 , 44 , 46 , 60",,,,,"Luoto, Joona",46,"Fransson, Hugo",44,"Hansson, Niklas",19,3-0 (PP1)
1004752,18263,1st period,10:23,penalty,LHC,,,11:59,2,Hooking,10:23,"Ljungh, Markus",61,,,,,
1004752,18263,1st period,04:18,unknown,LHC,,,,,,,,,,,,,
1004752,18263,1st period,04:18,goal,HV71,"8 , 36 , 40 , 61 , 92 , 93","8 , 24 , 40 , 60 , 61 , 96",,,,,"Stål-Lyrenäs, Oskar",40,"Rindell, Axel",61,"Pasic, Nikola",96,2-0 (EQ)
1004752,18263,1st period,03:47,goal,HV71,"2 , 14 , 17 , 21 , 36 , 53","19 , 27 , 44 , 46 , 60 , 70",,,,,"Ang, Jonathan",27,"Hansson, Niklas",19,"Luoto, Joona",46,1-0 (EQ)
1004752,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004752,18263,1st period,00:00,gk_in,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004753,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004753,18263,3rd period,58:52,unknown,RBK,,,,,,,,,,,,,
1004753,18263,3rd period,57:55,gk_out,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004753,18263,2nd period,39:17,goal,LIF,"16 , 22 , 45 , 52 , 62 , 65","1 , 4 , 5 , 6 , 8 , 34",,,,,"Lundqvist, Alexander",6,"Kaderli, Andro",5,"Johansson, Victor",28,1-0 (EQ)
1004753,18263,2nd period,36:27,penalty,RBK,,,38:27,2,Too many players on the ice,36:27,,,,,,,
1004753,18263,2nd period,27:31,penalty,RBK,,,29:31,2,Tripping,27:31,"Nilsson, Felix",52,,,,,
1004753,18263,2nd period,26:37,penalty,LIF,,,28:37,2,Tripping,26:37,"Johansson, Victor",28,,,,,
1004753,18263,1st period,15:57,penalty,RBK,,,17:57,2,Tripping,15:57,"Ekeståhl-Jonsson, Lukas",16,,,,,
1004753,18263,1st period,09:11,penalty,LIF,,,11:11,2,Crosschecking,09:11,"Johansson, Anton",10,,,,,
1004753,18263,1st period,06:01,penalty,RBK,,,08:01,2,Hooking,06:01,"Ekeståhl-Jonsson, Lukas",16,,,,,
1004753,18263,1st period,00:00,gk_in,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004753,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004754,18263,Overtime,61:46,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004754,18263,Overtime,61:46,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004754,18263,Overtime,61:46,goal,VÄX,"1 , 7 , 17 , 29","11 , 13 , 24 , 70",,,,,"Mclaughlin, Dylan",13,"Henriksson, Karl",24,"Åhman, Adam",70,0-1 (EQ)
1004754,18263,2nd period,31:15,penalty,VÄX,,,,2,Unsportsmanlike Conduct,,"Nilsson, Ludvig",41,,,,,
1004754,18263,2nd period,31:15,penalty,ÖHK,,,,2,Unsportsmanlike Conduct,,"Backström, Gustav",5,,,,,
1004754,18263,1st period,19:48,penalty,VÄX,,,21:48,2,Too many players on the ice,19:48,,,,,,,
1004754,18263,1st period,10:31,penalty,VÄX,,,12:31,2,Slashing,10:31,"Rasmussen, Dennis",40,,,,,
1004754,18263,1st period,02:45,penalty,VÄX,,,04:45,2,High Sticking,02:45,"Cooper, Brian",21,,,,,
1004754,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004754,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004756,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004756,18263,3rd period,58:32,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004756,18263,3rd period,56:18,goal,FRÖ,"7 , 28 , 31 , 46 , 80 , 89","12 , 26 , 30 , 31 , 43 , 44",,,,,"Dower Nilsson, Noah",44,"Lasu, Nicklas",31,,,4-5 (EQ)
1004756,18263,3rd period,51:11,penalty,ÖHK,,,53:11,2,Interference,51:11,"Quenneville, David",55,,,,,
1004756,18263,3rd period,49:06,goal,ÖHK,"7 , 25 , 30 , 44 , 46 , 92","28 , 31 , 46 , 55 , 72 , 80",,,,,"Ylönen, Jesse",72,"Quenneville, David",55,"Arnesson, Linus",28,3-5 (EQ)
1004756,18263,3rd period,49:06,unknown,FRÖ,,,,,,,,,,,,,
1004756,18263,3rd period,47:11,goal,ÖHK,"7 , 12 , 30 , 31 , 43","6 , 11 , 21 , 31 , 55 , 72",,,,,"Kossila, Kalle",11,"Quenneville, David",55,"Ylönen, Jesse",72,3-4 (PP1)
1004756,18263,3rd period,45:31,penalty,FRÖ,,,47:11,2,Hooking,45:31,"Stenberg, Ivar",41,,,,,
1004756,18263,2nd period,33:27,goal,ÖHK,"10 , 12 , 30 , 31 , 43 , 46","7 , 11 , 21 , 31 , 55 , 89",,,,,"Puistola, Patrik",21,"Karlkvist, Patrik",89,"Martin, Luke",7,3-3 (EQ)
1004756,18263,2nd period,31:19,goal,FRÖ,"5 , 7 , 11 , 21 , 31 , 89","11 , 27 , 30 , 33 , 41 , 43",,,,,"Högberg, Linus",33,"Stenberg, Ivar",41,"Niederbach, Theodor",27,3-2 (EQ)
1004756,18263,2nd period,29:51,goal,ÖHK,"7 , 10 , 12 , 30 , 31 , 46","12 , 23 , 28 , 29 , 31 , 55",,,,,"Arnesson, Linus",28,"Polin, Egor",23,"Quenneville, David",55,2-2 (EQ)
1004756,18263,2nd period,20:34,goal,FRÖ,"21 , 28 , 31 , 33 , 55 , 89","7 , 11 , 12 , 30 , 31 , 46",,,,,"Lasu, Nicklas",31,"Friberg, Max",12,,,2-1 (EQ)
1004756,18263,1st period,14:14,goal,FRÖ,"5 , 7 , 11 , 21 , 31","11 , 25 , 27 , 30 , 33 , 92",,,,,"Ruotsalainen, Arttu",25,"Högberg, Linus",33,"Lindholm, Max",11,1-1 (PP1)
1004756,18263,1st period,13:28,penalty,ÖHK,,,14:14,2,Interference,13:28,"Mastomäki, Christopher",33,,,,,
1004756,18263,1st period,08:19,goal,ÖHK,"17 , 26 , 30 , 32 , 33","11 , 21 , 31 , 55 , 80 , 89",,,,,"Kossila, Kalle",11,"Quenneville, David",55,"Puistola, Patrik",21,0-1 (PP1)
1004756,18263,1st period,07:22,penalty,FRÖ,,,08:19,2,Interference,07:22,"Dower Nilsson, Noah",44,,,,,
1004756,18263,1st period,00:29,penalty,ÖHK,,,02:29,2,Tripping,00:29,"Puistola, Patrik",21,,,,,
1004756,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004756,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004757,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004757,18263,3rd period,57:17,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004757,18263,3rd period,57:17,unknown,LIF,,,,,,,,,,,,,
1004757,18263,3rd period,42:23,penalty,LIF,,,44:23,2,Illegal check to the head,42:23,"Lundqvist, Alexander",6,,,,,
1004757,18263,3rd period,41:58,goal,LIF,"4 , 6 , 17 , 41 , 42 , 70","1 , 9 , 15 , 20 , 21 , 28",,,,,"Lyytinen, Joonas",21,"Johansson, Victor",28,"Stevens, Nolan",20,2-4 (EQ)
1004757,18263,3rd period,40:33,penalty,VÄX,,,,2,Unsportsmanlike Conduct,,"Cooper, Brian",21,,,,,
1004757,18263,3rd period,40:33,penalty,LIF,,,,2,Unsportsmanlike Conduct,,"Lang, Oskar",14,,,,,
1004757,18263,2nd period,37:51,goal,VÄX,"1 , 6 , 9 , 10 , 24","11 , 19 , 25 , 40 , 70 , 94",,,,,"Persson, Joel",94,"Elvenes, Lucas",25,"Rafferty, Brogan",11,1-4 (PP1)
1004757,18263,2nd period,36:13,penalty,LIF,,,37:51,2,Too many players on the ice,36:13,,,,,,,
1004757,18263,2nd period,34:07,penalty,VÄX,,,36:07,2,Tripping,34:07,"Lowe, Keegan",4,,,,,
1004757,18263,2nd period,20:48,goal,VÄX,"1 , 4 , 5 , 8 , 33 , 34","13 , 21 , 29 , 49 , 70 , 91",,,,,"Strandberg, Sebastian",29,"Sahlin Wallenius, Leo",49,"Cooper, Brian",21,1-3 (EQ)
1004757,18263,1st period,19:45,goal,VÄX,"1 , 7 , 8 , 9 , 21 , 24","25 , 29 , 42 , 49 , 70 , 94",,,,,"Kratz, Kalle",42,,,,,1-2 (EQ)
1004757,18263,1st period,16:38,penalty,VÄX,,,18:38,2,Holding,16:38,"Henriksson, Karl",24,,,,,
1004757,18263,1st period,16:38,penalty,VÄX,,,,2,Roughing,,"Cooper, Brian",21,,,,,
1004757,18263,1st period,16:38,penalty,LIF,,,,2,Roughing,,"Kaderli, Andro",5,,,,,
1004757,18263,1st period,12:44,penalty,LIF,,,14:44,2,High Sticking,12:44,"Caito, Matt",8,,,,,
1004757,18263,1st period,11:13,goal,VÄX,"1 , 8 , 9 , 15 , 20 , 33","4 , 6 , 13 , 29 , 70 , 91",,,,,"Mclaughlin, Dylan",13,,,,,1-1 (EQ)
1004757,18263,1st period,05:40,goal,LIF,"11 , 17 , 41 , 42 , 49 , 70","1 , 14 , 21 , 22 , 28 , 29",,,,,"Vejdemo, Lukas",22,"Johansson, Victor",28,"Lyytinen, Joonas",21,1-0 (EQ)
1004757,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004757,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
