match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153170,13,P3,,57:29,5849.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,"Pästný súboj, hrubosť","57:29 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Pästný súboj, hrubosť)"
153170,14,P3,,59:31,5971.0,goal,Slovan Bratislava,DMOWSKI Ryan,BONDRA Radovan,,2:5,,,,"59:31 | 2:5 | Slovan Bratislava | DMOWSKI Ryan | (11) | BONDRA Radovan | (4) | + 31,10,27,43,6,39; | / | - 17,27,29,91,18,16;"
153171,0,P1,,11:23,683.0,penalty,HK 32 Liptovský Mikuláš,"VOJTECH, Matúš",,,,,2.0,Napadnutie hlavy alebo krku,"11:23 | 2 min. | HK 32 Liptovský Mikuláš | VOJTECH, Matúš | (Napadnutie hlavy alebo krku)"
153171,1,P2,,24:10,2650.0,penalty,HK Spišská Nová Ves,"ŠTEVULIAK, Patrik",,,,,2.0,Podrazenie,"24:10 | 2 min. | HK Spišská Nová Ves | ŠTEVULIAK, Patrik | (Podrazenie)"
153171,2,P2,,26:40,2800.0,goal,HK 32 Liptovský Mikuláš,CORMIER Xavier,ZÁBORSKÝ Tomáš,ROBERTSON Carter,1:0,,,,"26:40 | 1:0 | HK 32 Liptovský Mikuláš | CORMIER Xavier | (10) | ZÁBORSKÝ Tomáš | (5) | , | ROBERTSON Carter | (12) | + 32,91,67,2,98,18; | / | - 30,4,29,33,63,24;"
153171,3,P2,,33:00,3180.0,goal,HK Spišská Nová Ves,ARCHAMBAULT Olivier,TURANSKÝ Artur,GIROUX Damien,1:1,,,,"33:00 | 1:1 | HK Spišská Nová Ves | ARCHAMBAULT Olivier | (6) | TURANSKÝ Artur | (9) | , | GIROUX Damien | (9) | + 30,93,17,96,4,33; | / | - 32,59,98,13,91,18;"
153171,4,P3,,46:06,5166.0,penalty,HK 32 Liptovský Mikuláš,"BÍLY, Alex Róbert",,,,,2.0,Podrazenie,"46:06 | 2 min. | HK 32 Liptovský Mikuláš | BÍLY, Alex Róbert | (Podrazenie)"
153171,5,P3,,50:57,5457.0,penalty,HK Spišská Nová Ves,,,,,,2.0,Veľa hráčov na ľadovej ploche,50:57 | 2 min. | HK Spišská Nová Ves | Team penalty | (Veľa hráčov na ľadovej ploche)
153171,6,P3,,54:06,5646.0,goal,HK 32 Liptovský Mikuláš,CORMIER Xavier,BÍLY Alex Róbert,ZÁBORSKÝ Tomáš,2:1,,,,"54:06 | 2:1 | HK 32 Liptovský Mikuláš | CORMIER Xavier | (11) | BÍLY Alex Róbert | (2) | , | ZÁBORSKÝ Tomáš | (6) | + 32,91,88,67,2,18; | / | - 30,4,33,93,96,19;"
153171,7,P3,,56:12,5772.0,goal,HK Spišská Nová Ves,ROMAŇÁK Dávid,,,2:2,,,,"56:12 | 2:2 | HK Spišská Nová Ves | ROMAŇÁK Dávid | (1) | + 30,6,21,93,96,19; | / | - 32,88,2,91,18,67;"
153171,8,SO,,65:00,8700.0,goal,HK Spišská Nová Ves,LAFERRIERE - MAILFAIT Mathias Alan Theo,,,2:3,SN,,,65:00 | 2:3 SN | HK Spišská Nová Ves | LAFERRIERE - MAILFAIT Mathias Alan Theo | (9)
153172,0,P1,,00:42,42.0,goal,HC Košice,KRIVOŠÍK Filip,MIKÚŠ Tomáš,BUČKO Martin,0:1,,,,"00:42 | 0:1 | HC Košice | KRIVOŠÍK Filip | (15) | MIKÚŠ Tomáš | (13) | , | BUČKO Martin | (11) | + 30,72,23,65,44,8; | / | - 35,11,88,7,77,55;"
153172,1,P1,,02:14,134.0,penalty,HC Košice,"BUČKO, Martin",,,,,2.0,Držanie,"02:14 | 2 min. | HC Košice | BUČKO, Martin | (Držanie)"
153172,2,P1,,13:55,835.0,penalty,HC Košice,,,,,,2.0,Veľa hráčov na ľadovej ploche,13:55 | 2 min. | HC Košice | Team penalty | (Veľa hráčov na ľadovej ploche)
153172,3,P2,,20:37,2437.0,penalty,HC Košice,,,,,,2.0,Veľa hráčov na ľadovej ploche,20:37 | 2 min. | HC Košice | Team penalty | (Veľa hráčov na ľadovej ploche)
153172,4,P2,,21:43,2503.0,penalty,HC Košice,"FERENC, Jakub",,,,,2.0,Veľa hráčov na ľadovej ploche,"21:43 | 2 min. | HC Košice | FERENC, Jakub | (Veľa hráčov na ľadovej ploche)"
153172,5,P2,,21:43,2503.0,penalty,HK Dukla Michalovce,"LICHANEC, Peter",,,,,2.0,"Pästný súboj, hrubosť","21:43 | 2 min. | HK Dukla Michalovce | LICHANEC, Peter | (Pästný súboj, hrubosť)"
153172,6,P2,,22:06,2526.0,penalty,HC Košice,"BUČKO, Martin",,,,,2.0,Podrazenie,"22:06 | 2 min. | HC Košice | BUČKO, Martin | (Podrazenie)"
153172,7,P2,,22:20,2540.0,goal,HK Dukla Michalovce,SPODNIAK Matúš,MARTEL Jordan,VIRTANEN Jacob Reid,1:1,PH2,,,"22:20 | 1:1 PH2 | HK Dukla Michalovce | SPODNIAK Matúš | (11) | MARTEL Jordan | (13) | , | VIRTANEN Jacob Reid | (8) | + 35,7,51,22,59,11; | / | - 30,24,77,55;"
153172,8,P2,,35:29,3329.0,penalty,HC Košice,"PLOKHOTNIK, Oleksandr",,,,,2.0,Hákovanie,"35:29 | 2 min. | HC Košice | PLOKHOTNIK, Oleksandr | (Hákovanie)"
153172,9,P3,,41:39,4899.0,penalty,HK Dukla Michalovce,"MACEJKO, Miroslav",,,,,2.0,Krosček,"41:39 | 2 min. | HK Dukla Michalovce | MACEJKO, Miroslav | (Krosček)"
153172,10,P3,,44:22,5062.0,penalty,HK Dukla Michalovce,"ROY, Marc-Olivier",,,,,2.0,Nedovolené bránenie v hre,"44:22 | 2 min. | HK Dukla Michalovce | ROY, Marc-Olivier | (Nedovolené bránenie v hre)"
153172,11,P3,,48:12,5292.0,goal,HK Dukla Michalovce,SPODNIAK Matúš,MELIŠKO Jakub,,2:1,,,,"48:12 | 2:1 | HK Dukla Michalovce | SPODNIAK Matúš | (12) | MELIŠKO Jakub | (4) | + 35,7,44,18,89,4; | / | - 30,89,26,72,23,94;"
153172,12,P3,,56:08,5768.0,penalty,HK Dukla Michalovce,"MARTEL, Jordan",,,,,2.0,"Pästný súboj, hrubosť","56:08 | 2 min. | HK Dukla Michalovce | MARTEL, Jordan | (Pästný súboj, hrubosť)"
153172,13,P3,,56:08,5768.0,penalty,HK Dukla Michalovce,"VIRTANEN, Jacob Reid",,,,,2.0,Seknutie,"56:08 | 2 min. | HK Dukla Michalovce | VIRTANEN, Jacob Reid | (Seknutie)"
153172,14,P3,,56:08,5768.0,penalty,HK Dukla Michalovce,"VIRTANEN, Jacob Reid",,,,,10.0,Napádanie rozhodcov,"56:08 | 10 min. | HK Dukla Michalovce | VIRTANEN, Jacob Reid | (Napádanie rozhodcov)"
153172,15,P3,,57:37,5857.0,goal,HC Košice,MIKÚŠ Tomáš,KRIVOŠÍK Filip,PETRÁŠ Šimon,2:2,PH2,,,"57:37 | 2:2 PH2 | HC Košice | MIKÚŠ Tomáš | (9) | KRIVOŠÍK Filip | (12) | , | PETRÁŠ Šimon | (13) | + 30,23,72,97,44,8; | / | - 35,67,27,4;"
153172,16,P3,,59:14,5954.0,penalty,HK Dukla Michalovce,"SVITANA, Patrik",,,,,2.0,Nešportové správanie sa,"59:14 | 2 min. | HK Dukla Michalovce | SVITANA, Patrik | (Nešportové správanie sa)"
153172,17,P3,,59:14,5954.0,penalty,HK Dukla Michalovce,"SVITANA, Patrik",,,,,10.0,Napádanie rozhodcov,"59:14 | 10 min. | HK Dukla Michalovce | SVITANA, Patrik | (Napádanie rozhodcov)"
153172,18,OT,,63:40,7420.0,other,,,,,,,,,63:40 | TIMEOUT | HK Dukla Michalovce
153172,19,OT,,63:40,7420.0,penalty,HC Košice,"ROSANDIČ, Mislav",,,,,2.0,Podrazenie,"63:40 | 2 min. | HC Košice | ROSANDIČ, Mislav | (Podrazenie)"
153172,20,SO,,65:00,8700.0,goal,HC Košice,KRIVOŠÍK Filip,,,2:3,SN,,,65:00 | 2:3 SN | HC Košice | KRIVOŠÍK Filip | (16)
153173,0,P1,,04:52,292.0,goal,HK Poprad,BJALONČÍK Peter,CRACKNELL Adam,,1:0,,,,"04:52 | 1:0 | HK Poprad | BJALONČÍK Peter | (7) | CRACKNELL Adam | (15) | + 41,98,27,91,5,71; | / | - 30,72,8,23,26,89;"
153173,1,P1,,09:53,593.0,goal,HK Poprad,MALINA Ľubomír,CRACKNELL Adam,ŠOTEK Alex,2:0,,,,"09:53 | 2:0 | HK Poprad | MALINA Ľubomír | (2) | CRACKNELL Adam | (16) | , | ŠOTEK Alex | (8) | + 41,71,27,18,24,5; | / | - 30,89,77,72,23,44;"
153173,2,P1,,10:05,605.0,goal,HK Poprad,CRACKNELL Adam,CALOF Andrew,BJALONČÍK Peter,3:0,,,,"10:05 | 3:0 | HK Poprad | CRACKNELL Adam | (9) | CALOF Andrew | (16) | , | BJALONČÍK Peter | (7) | + 41,27,91,98,71,5; | / | - 30,44,97,81,12,65;"
153173,3,P1,,10:45,645.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Nedovolené bránenie v hre,"10:45 | 2 min. | HK Poprad | BODÁK, Martin | (Nedovolené bránenie v hre)"
153173,4,P1,,14:27,867.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Držanie,"14:27 | 2 min. | HK Poprad | NEMČÍK, Martin | (Držanie)"
153173,5,P1,,16:53,1013.0,penalty,HC Košice,"KVIETOK, Jakub",,,,,2.0,"Pästný súboj, hrubosť","16:53 | 2 min. | HC Košice | KVIETOK, Jakub | (Pästný súboj, hrubosť)"
153173,6,P1,,16:53,1013.0,penalty,HK Poprad,"KUNDRIK, Peter",,,,,2.0,"Pästný súboj, hrubosť","16:53 | 2 min. | HK Poprad | KUNDRIK, Peter | (Pästný súboj, hrubosť)"
153173,7,P1,,17:11,1031.0,penalty,HC Košice,"ROSANDIČ, Mislav",,,,,2.0,Seknutie,"17:11 | 2 min. | HC Košice | ROSANDIČ, Mislav | (Seknutie)"
153173,8,P1,,17:11,1031.0,penalty,HC Košice,"ROSANDIČ, Mislav",,,,,2.0,Nešportové správanie sa,"17:11 | 2 min. | HC Košice | ROSANDIČ, Mislav | (Nešportové správanie sa)"
153173,9,P2,,22:58,2578.0,goal,HK Poprad,VÝHONSKÝ Alex,URBÁNEK Jakub,NEMČÍK Martin,4:0,,,,"22:58 | 4:0 | HK Poprad | VÝHONSKÝ Alex | (4) | URBÁNEK Jakub | (6) | , | NEMČÍK Martin | (5) | + 5,94,15,7,20,21; | / | - 30,75,49,22,44,81;"
153173,10,P2,,23:53,2633.0,other,,,,,,,,,23:53 | SUB | HC Košice | RIEČICKÝ Dominik | ide do bránky. | JURČÁK Patrik | ide von z bránky.
153173,11,P2,,23:53,2633.0,goal,HK Poprad,SUCHÝ Markus,TÖRÖK Tomáš,MAJDAN Juraj,5:0,,,,"23:53 | 5:0 | HK Poprad | SUCHÝ Markus | (4) | TÖRÖK Tomáš | (7) | , | MAJDAN Juraj | (4) | + 41,25,26,87,52,40; | / | - 30,44,72,8,65,23;"
153173,12,P2,,27:41,2861.0,penalty,HK Poprad,"GABOR, Ralph Kevin",,,,,2.0,Hákovanie,"27:41 | 2 min. | HK Poprad | GABOR, Ralph Kevin | (Hákovanie)"
153173,13,P2,,30:43,3043.0,penalty,HK Poprad,"TÖRÖK, Tomáš",,,,,2.0,Zdržiavanie hry,"30:43 | 2 min. | HK Poprad | TÖRÖK, Tomáš | (Zdržiavanie hry)"
153173,14,P2,,31:55,3115.0,goal,HC Košice,PETRÁŠ Šimon,JELLÚŠ Simon,MIKÚŠ Tomáš,5:1,PH1,,,"31:55 | 5:1 PH1 | HC Košice | PETRÁŠ Šimon | (15) | JELLÚŠ Simon | (10) | , | MIKÚŠ Tomáš | (14) | + 33,8,97,23,72,44; | / | - 41,26,94,7,29;"
153173,15,P2,,32:07,3127.0,other,,,,,,,,,32:07 | TIMEOUT | HK Poprad
153173,16,P2,,38:06,3486.0,goal,HC Košice,FERENC Jakub,HAVRILA Matúš,LIŠČINSKÝ Michal,5:2,,,,"38:06 | 5:2 | HC Košice | FERENC Jakub | (1) | HAVRILA Matúš | (7) | , | LIŠČINSKÝ Michal | (2) | + 33,89,24,94,26,77; | / | - 41,87,25,26,29,7;"
153173,17,P2,,38:31,3511.0,goal,HK Poprad,CRACKNELL Adam,CALOF Andrew,,6:2,,,,"38:31 | 6:2 | HK Poprad | CRACKNELL Adam | (10) | CALOF Andrew | (17) | + 41,27,91,98,5,71; | / | - 33,44,65,96,12,97;"
153173,18,P3,,43:12,4992.0,penalty,HC Košice,"FERENC, Jakub",,,,,2.0,Podrazenie,"43:12 | 2 min. | HC Košice | FERENC, Jakub | (Podrazenie)"
153173,19,P3,,48:25,5305.0,penalty,HK Poprad,"SUCHÝ, Markus",,,,,2.0,Podrazenie,"48:25 | 2 min. | HK Poprad | SUCHÝ, Markus | (Podrazenie)"
153173,20,P3,,49:13,5353.0,goal,HK Poprad,CRACKNELL Adam,NAUŠ Aurel,,7:2,OS1,,,"49:13 | 7:2 OS1 | HK Poprad | CRACKNELL Adam | (11) | NAUŠ Aurel | (13) | + 41,27,24,5,71; | / | - 33,44,97,72,23,8;"
153173,21,P3,,49:48,5388.0,goal,HK Poprad,VÝHONSKÝ Alex,,,8:2,OS1,,,"49:48 | 8:2 OS1 | HK Poprad | VÝHONSKÝ Alex | (5) | + 41,94,5,71,20; | / | - 33,65,71,24,77,12;"
153173,22,P3,,52:37,5557.0,penalty,HK Poprad,"URBÁNEK, Jakub",,,,,2.0,Podrazenie,"52:37 | 2 min. | HK Poprad | URBÁNEK, Jakub | (Podrazenie)"
153173,23,P3,,54:36,5676.0,penalty,HK Poprad,"TÖRÖK, Tomáš",,,,,2.0,Seknutie,"54:36 | 2 min. | HK Poprad | TÖRÖK, Tomáš | (Seknutie)"
153173,24,P3,,59:57,5997.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Držanie,"59:57 | 2 min. | HK Poprad | BODÁK, Martin | (Držanie)"
153174,0,P1,,13:21,801.0,penalty,HK Spišská Nová Ves,"BARCÍK, Samuel",,,,,2.0,Hákovanie,"13:21 | 2 min. | HK Spišská Nová Ves | BARCÍK, Samuel | (Hákovanie)"
153174,1,P1,,15:38,938.0,penalty,HK Dukla Michalovce,,,,,,2.0,Veľa hráčov na ľadovej ploche,15:38 | 2 min. | HK Dukla Michalovce | Team penalty | (Veľa hráčov na ľadovej ploche)
153174,2,P1,,16:15,975.0,goal,HK Spišská Nová Ves,GIROUX Damien,RAPÁČ Branislav,ARCHAMBAULT Olivier,1:0,PH1,,,"16:15 | 1:0 PH1 | HK Spišská Nová Ves | GIROUX Damien | (8) | RAPÁČ Branislav | (8) | , | ARCHAMBAULT Olivier | (15) | + 30,96,19,93,74,26; | / | - 35,27,55,91,67;"
153174,3,P2,,20:26,2426.0,goal,HK Dukla Michalovce,VIRTANEN Jacob Reid,SPODNIAK Matúš,MARTEL Jordan,1:1,,,,"20:26 | 1:1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (14) | SPODNIAK Matúš | (5) | , | MARTEL Jordan | (14) | + 35,22,7,51,4,59; | / | - 30,74,6,91,29,19;"
153174,4,P2,,32:55,3175.0,penalty,HK Dukla Michalovce,"STRIPAI, Adam",,,,,2.0,Hákovanie,"32:55 | 2 min. | HK Dukla Michalovce | STRIPAI, Adam | (Hákovanie)"
153174,5,P2,,39:38,3578.0,goal,HK Dukla Michalovce,SAFARALEEV Igor,FOMINYKH Daniil,BINDULIS Kristofers,1:2,,,,"39:38 | 1:2 | HK Dukla Michalovce | SAFARALEEV Igor | (2) | FOMINYKH Daniil | (7) | , | BINDULIS Kristofers | (6) | + 35,89,88,4,59,91; | / | - 30,21,77,19,90,17;"
153174,6,P3,,50:31,5431.0,penalty,HK Spišská Nová Ves,"VANDAS, Michael",,,,,2.0,"Pästný súboj, hrubosť","50:31 | 2 min. | HK Spišská Nová Ves | VANDAS, Michael | (Pästný súboj, hrubosť)"
153174,7,P3,,50:31,5431.0,penalty,HK Dukla Michalovce,"FOMINYKH, Daniil",,,,,2.0,"Pästný súboj, hrubosť","50:31 | 2 min. | HK Dukla Michalovce | FOMINYKH, Daniil | (Pästný súboj, hrubosť)"
153174,8,P3,,51:34,5494.0,penalty,HK Dukla Michalovce,"LICHANEC, Peter",,,,,2.0,Faul kolenom,"51:34 | 2 min. | HK Dukla Michalovce | LICHANEC, Peter | (Faul kolenom)"
153174,9,P3,,53:22,5602.0,goal,HK Spišská Nová Ves,VIEDENSKÝ Marek,TURANSKÝ Artur,ZAJAC Nolan James,2:2,PH1,,,"53:22 | 2:2 PH1 | HK Spišská Nová Ves | VIEDENSKÝ Marek | (6) | TURANSKÝ Artur | (10) | , | ZAJAC Nolan James | (3) | + 30,90,17,77,91,21; | / | - 35,61,27,77,67;"
153174,10,OT,,62:34,7354.0,other,,,,,,,,,62:34 | TIMEOUT | HK Dukla Michalovce
153174,11,OT,,62:34,7354.0,penalty,HK Spišská Nová Ves,"ARCHAMBAULT, Olivier",,,,,2.0,Seknutie,"62:34 | 2 min. | HK Spišská Nová Ves | ARCHAMBAULT, Olivier | (Seknutie)"
153174,12,SO,,65:00,8700.0,goal,HK Dukla Michalovce,WELSH Connor Scott,,,2:3,SN,,,65:00 | 2:3 SN | HK Dukla Michalovce | WELSH Connor Scott | (6)
153175,0,P1,,00:54,54.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,Hákovanie,"00:54 | 2 min. | HK Nitra | VITALOŠ, Martin | (Hákovanie)"
153175,1,P1,,18:06,1086.0,penalty,HK Nitra,"MOLNÁR, Ondrej",,,,,2.0,Seknutie,"18:06 | 2 min. | HK Nitra | MOLNÁR, Ondrej | (Seknutie)"
153175,2,P1,,18:44,1124.0,goal,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,ROBERTSON Carter,CORMIER Xavier,0:1,PH1,,,"18:44 | 0:1 PH1 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (12) | ROBERTSON Carter | (13) | , | CORMIER Xavier | (11) | + 32,18,2,91,98,67; | / | - 70,67,17,16,13;"
153175,3,P1,,19:11,1151.0,penalty,HK 32 Liptovský Mikuláš,"FLOOD, Erik Oscar",,,,,2.0,Nedovolené bránenie v hre,"19:11 | 2 min. | HK 32 Liptovský Mikuláš | FLOOD, Erik Oscar | (Nedovolené bránenie v hre)"
153175,4,P2,,22:07,2527.0,goal,HK 32 Liptovský Mikuláš,VOJTECH Matúš,TRITT Dawson David,IBRAGIMOV Timur,0:2,,,,"22:07 | 0:2 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (7) | TRITT Dawson David | (10) | , | IBRAGIMOV Timur | (7) | + 32,58,92,90,59,88; | / | - 70,27,44,28,13,80;"
153175,5,P2,,24:42,2682.0,goal,HK Nitra,JACKSON III Robert Lockwood,OSBURN Zach,MOLNÁR Ondrej,1:2,,,,"24:42 | 1:2 | HK Nitra | JACKSON III Robert Lockwood | (9) | OSBURN Zach | (14) | , | MOLNÁR Ondrej | (7) | + 70,91,44,96,92,16; | / | - 32,91,18,67,59,88;"
153175,6,P2,,25:11,2711.0,goal,HK 32 Liptovský Mikuláš,VOJTECH Matúš,IBRAGIMOV Timur,,1:3,,,,"25:11 | 1:3 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (8) | IBRAGIMOV Timur | (8) | + 32,58,90,76,20,92; | / | - 70,44,80,29,18,2;"
153175,7,P2,,32:30,3150.0,penalty,HK 32 Liptovský Mikuláš,"FEKIAČ, Frederik",,,,,2.0,Držanie hokejky,"32:30 | 2 min. | HK 32 Liptovský Mikuláš | FEKIAČ, Frederik | (Držanie hokejky)"
153175,8,P2,,33:49,3229.0,goal,HK Nitra,HRNKA Tomáš,PAULOVIČ Matej,OSBURN Zach,2:3,PH1,,,"33:49 | 2:3 PH1 | HK Nitra | HRNKA Tomáš | (4) | PAULOVIČ Matej | (9) | , | OSBURN Zach | (15) | + 70,80,67,44,27,13; | / | - 32,98,2,91,18;"
153175,9,P2,,36:59,3419.0,goal,HK Nitra,HRNKA Tomáš,KRIŠTOF Michal,OSBURN Zach,3:3,,,,"36:59 | 3:3 | HK Nitra | HRNKA Tomáš | (5) | KRIŠTOF Michal | (15) | , | OSBURN Zach | (16) | + 70,80,13,44,2,67; | / | - 32,2,98,91,18,67;"
153175,10,P2,,37:22,3442.0,goal,HK 32 Liptovský Mikuláš,TRITT Dawson David,FLOOD Erik Oscar,VOJTECH Matúš,3:4,,,,"37:22 | 3:4 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (8) | FLOOD Erik Oscar | (14) | , | VOJTECH Matúš | (6) | + 32,92,58,20,90,76; | / | - 70,20,17,92,91,12;"
153175,11,P2,,39:58,3598.0,penalty,HK Nitra,"STACHA, Marko",,,,,2.0,Zdržiavanie hry,"39:58 | 2 min. | HK Nitra | STACHA, Marko | (Zdržiavanie hry)"
153175,12,P3,,44:55,5095.0,penalty,HK Nitra,"OKOLIČÁNY, Dávid",,,,,5.0,Vrazenie na mantinel,"44:55 | 5 min. | HK Nitra | OKOLIČÁNY, Dávid | (Vrazenie na mantinel)"
153175,13,P3,,50:45,5445.0,penalty,HK 32 Liptovský Mikuláš,"HOUSER, Michael William",,,,,2.0,Zdržiavanie hry,"50:45 | 2 min. | HK 32 Liptovský Mikuláš | HOUSER, Michael William | (Zdržiavanie hry)"
153175,14,P3,,57:03,5823.0,other,,,,,,,,,57:03 | TIMEOUT | HK Nitra
153175,15,P3,,58:21,5901.0,penalty,HK 32 Liptovský Mikuláš,"HOUSER, Michael William",,,,,0.0,Zdržiavanie hry,"58:21 | 0 min. | HK 32 Liptovský Mikuláš | HOUSER, Michael William | (Zdržiavanie hry)"
153175,16,P3,,59:28,5968.0,penalty,HK 32 Liptovský Mikuláš,"CORMIER, Xavier",,,,,2.0,Nedovolené bránenie v hre,"59:28 | 2 min. | HK 32 Liptovský Mikuláš | CORMIER, Xavier | (Nedovolené bránenie v hre)"
153176,0,P1,,18:53,1133.0,penalty,HKM Zvolen,"VALACH, Juraj",,,,,2.0,Držanie,"18:53 | 2 min. | HKM Zvolen | VALACH, Juraj | (Držanie)"
153176,1,P2,,24:14,2654.0,penalty,Slovan Bratislava,"PETRISKA, Ján",,,,,2.0,Podrazenie,"24:14 | 2 min. | Slovan Bratislava | PETRISKA, Ján | (Podrazenie)"
153176,2,P2,,31:51,3111.0,penalty,HKM Zvolen,"FAIRBROTHER, Gianni Duke Signorelli",,,,,2.0,Seknutie,"31:51 | 2 min. | HKM Zvolen | FAIRBROTHER, Gianni Duke Signorelli | (Seknutie)"
153176,3,P2,,31:51,3111.0,penalty,Slovan Bratislava,"KIVIAHO, Henri",,,,,2.0,"Pästný súboj, hrubosť","31:51 | 2 min. | Slovan Bratislava | KIVIAHO, Henri | (Pästný súboj, hrubosť)"
153176,4,P2,,36:40,3400.0,goal,Slovan Bratislava,ŠIMUN Eduard,VARGA Róbert,PREISINGER Miroslav,0:1,,,,"36:40 | 0:1 | Slovan Bratislava | ŠIMUN Eduard | (3) | VARGA Róbert | (12) | , | PREISINGER Miroslav | (2) | + 31,55,73,63,52,5; | / | - 33,34,43,75,9,98;"
153176,5,P2,,39:29,3569.0,penalty,HKM Zvolen,"PETRÍK, Roman",,,,,2.0,Zdržiavanie hry,"39:29 | 2 min. | HKM Zvolen | PETRÍK, Roman | (Zdržiavanie hry)"
153176,6,P3,,43:00,4980.0,penalty,HKM Zvolen,"FAITH, Tobias",,,,,2.0,Seknutie,"43:00 | 2 min. | HKM Zvolen | FAITH, Tobias | (Seknutie)"
153176,7,P3,,54:46,5686.0,penalty,Slovan Bratislava,"SOLENSKÝ, Samuel",,,,,2.0,Držanie,"54:46 | 2 min. | Slovan Bratislava | SOLENSKÝ, Samuel | (Držanie)"
153176,8,P3,,58:20,5900.0,goal,Slovan Bratislava,DMOWSKI Ryan,,,0:2,,,,"58:20 | 0:2 | Slovan Bratislava | DMOWSKI Ryan | (12) | + 31,10,52,5,92,39; | / | - 73,44,17,19,92,70;"
153176,9,P3,,59:38,5978.0,goal,Slovan Bratislava,PETEREK Jonáš,JENDEK Dominik,,0:3,,,,"59:38 | 0:3 | Slovan Bratislava | PETEREK Jonáš | (5) | JENDEK Dominik | (4) | + 31,95,41,43,6,27; | / | - 34,44,17,43,75,9;"
153177,0,P1,,09:48,588.0,penalty,HK Dukla Trenčín,"HRENÁK, Marko",,,,,2.0,Krosček,"09:48 | 2 min. | HK Dukla Trenčín | HRENÁK, Marko | (Krosček)"
153177,1,P1,,09:55,595.0,goal,HC Prešov,AVTSIN Alexander,RAPUZZI William Charles,GIĽÁK Matej,1:0,PH1,,,"09:55 | 1:0 PH1 | HC Prešov | AVTSIN Alexander | (6) | RAPUZZI William Charles | (7) | , | GIĽÁK Matej | (5) | + 35,71,25,36,38,89; | / | - 34,8,2,35,91;"
153177,2,P1,,10:40,640.0,penalty,HC Prešov,"BAČO, Róbert",,,,,2.0,Krosček,"10:40 | 2 min. | HC Prešov | BAČO, Róbert | (Krosček)"
153177,3,P1,,12:38,758.0,goal,HC Prešov,AVTSIN Alexander,,,2:0,OS1,,,"12:38 | 2:0 OS1 | HC Prešov | AVTSIN Alexander | (7) | + 35,71,38,78,25; | / | - 34,23,44,35,91,14;"
153177,4,P1,,14:12,852.0,penalty,HC Prešov,"NÁTNY, Dávid",,,,,2.0,Držanie,"14:12 | 2 min. | HC Prešov | NÁTNY, Dávid | (Držanie)"
153177,5,P1,,17:37,1057.0,penalty,HC Prešov,"BAČO, Róbert",,,,,2.0,Držanie,"17:37 | 2 min. | HC Prešov | BAČO, Róbert | (Držanie)"
153177,6,P2,,35:22,3322.0,penalty,HC Prešov,"BAČO, Róbert",,,,,2.0,Seknutie,"35:22 | 2 min. | HC Prešov | BAČO, Róbert | (Seknutie)"
153177,7,P2,,39:53,3593.0,goal,HK Dukla Trenčín,AHL Filip Calle,VARONE Philip Michael,MIKUŠ Juraj,2:1,,,,"39:53 | 2:1 | HK Dukla Trenčín | AHL Filip Calle | (5) | VARONE Philip Michael | (9) | , | MIKUŠ Juraj | (8) | + 34,61,22,2,8,4; | / | - 35,38,78,36,25,71;"
153177,8,P3,,50:22,5422.0,penalty,HC Prešov,"SEMAŇÁK, Martin",,,,,2.0,Nedovolené bránenie v hre,"50:22 | 2 min. | HC Prešov | SEMAŇÁK, Martin | (Nedovolené bránenie v hre)"
153177,9,P3,,50:38,5438.0,goal,HK Dukla Trenčín,AHL Filip Calle,VARONE Philip Michael,GOLJER Adam,2:2,PH1,,,"50:38 | 2:2 PH1 | HK Dukla Trenčín | AHL Filip Calle | (6) | VARONE Philip Michael | (10) | , | GOLJER Adam | (5) | + 34,61,22,8,15,4; | / | - 35,19,7,71,25;"
153177,10,P3,,52:32,5552.0,penalty,HK Dukla Trenčín,"AHL, Filip Calle",,,,,2.0,Nešportové správanie sa,"52:32 | 2 min. | HK Dukla Trenčín | AHL, Filip Calle | (Nešportové správanie sa)"
153177,11,P3,,52:32,5552.0,penalty,HC Prešov,"CHALUPA, Samuel",,,,,2.0,Nešportové správanie sa,"52:32 | 2 min. | HC Prešov | CHALUPA, Samuel | (Nešportové správanie sa)"
