match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153203,2,,,10:30,,goal,,,,,10:30,,,,"10:30 | 2:0 | HK Dukla Trenčín | DESCHENEAU Jaedon | (9) | VARONE Philip Michael | (15) | , | AHL Filip Calle | (11) | + 34,4,22,61,23,79; | / | - 33,86,55,19,92,26;",10:30,2-0,2.0,0.0,HK Dukla Trenčín,DESCHENEAU Jaedon,,,6.0,6.0,10.5,,,,1.0,2.0,0,0,0,10.5,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,5,0.0,10
153203,3,,,11:53,,goal,,,,,11:53,,,,"11:53 | 2:1 | HKM Zvolen | MARCINEK Patrik | (10) | HECL Marek | (8) | , | ZUZIN Peter | (7) | + 33,75,70,24,34,3; | / | - 34,33,44,17,35,91;",11:53,2-1,2.0,1.0,HKM Zvolen,MARCINEK Patrik,,,6.0,6.0,11.883333333333333,,,,2.0,1.0,0,1,0,11.883333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,9,0.0,10
153203,5,,,17:47,,goal,,,,,17:47,,,,"17:47 | 2:2 PH1 | HKM Zvolen | HECL Marek | (10) | ZUZIN Peter | (8) | , | MARCINEK Patrik | (14) | + 33,70,24,75,34,43; | / | - 34,33,91,14,44; | P2 - 2. tretina - začiatok | (1:1)",17:47,2-2,2.0,2.0,HKM Zvolen,HECL Marek,,,6.0,5.0,17.783333333333335,,,,3.0,0.0,1,0,0,17.783333333333335,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,9,1.0,15
153203,6,,,24:39,,goal,,,,,24:39,,,,"24:39 | 2:3 | HKM Zvolen | JÄÄSKELÄINEN Joona Anttoni | (13) | CASSELS Cole James Todd | (23) | , | LAFERRIERE - MAILFAIT Mathias Alan Theo | (1) | + 33,92,19,26,73,86; | / | - 34,2,93,14,35,15;",24:39,2-3,2.0,3.0,HKM Zvolen,JÄÄSKELÄINEN Joona Anttoni,,,6.0,6.0,24.65,,,,4.0,-1.0,0,1,0,24.65,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,9,0.0,20
153203,10,,,30:28,,goal,,,,,30:28,,,,"30:28 | 3:3 | HK Dukla Trenčín | DESCHENEAU Jaedon | (10) | VARONE Philip Michael | (16) | , | AHL Filip Calle | (12) | + 34,4,22,61,79,23; | / | - 33,19,92,26,73,23;",30:28,3-3,3.0,3.0,HK Dukla Trenčín,DESCHENEAU Jaedon,,,6.0,6.0,30.466666666666665,,,,5.0,0.0,1,0,0,30.466666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,5,0.0,30
153203,16,,,64:11,,goal,,,,,64:11,,,,"64:11 | 3:4 | HKM Zvolen | CASSELS Cole James Todd | (4) | JÄÄSKELÄINEN Joona Anttoni | (5) | , | BEŇO Michal | (13) | + 33,19,92,73; | / | - 34,9,33,90;",64:11,3-4,3.0,4.0,HKM Zvolen,CASSELS Cole James Todd,,,4.0,4.0,64.18333333333334,,,,6.0,-1.0,0,1,0,64.18333333333334,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,18.0,9,0.0,60
153204,3,,,11:50,,goal,Slovan Bratislava,,,,11:50,,,,"11:50 | 0:1 PH1 | Slovan Bratislava | VARGA Róbert | (10) | ŠIMUN Eduard | (4) | , | KRÁLOVIČ Tomáš | (13) | + 31,73,55,92,49,82; | / | - 29,7,34,24,92;",11:50,0-1,0.0,1.0,Slovan Bratislava,VARGA Róbert,,,6.0,5.0,11.833333333333334,,,,0.0,-1.0,0,1,0,11.833333333333334,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,26.0,10,1.0,10
153204,5,,,18:31,,goal,Slovan Bratislava,,,,18:31,,,,"18:31 | 0:2 | Slovan Bratislava | ZELEŇÁK Vojtech | (1) | KRÁLOVIČ Tomáš | (14) | , | ŠIMUN Eduard | (5) | + 31,84,82,55,92,39; | / | - 29,48,16,10,39,38;",18:31,0-2,0.0,2.0,Slovan Bratislava,ZELEŇÁK Vojtech,,,6.0,6.0,18.516666666666666,,,,1.0,-2.0,0,0,0,18.516666666666666,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,10,0.0,15
153204,7,,,19:34,,goal,Slovan Bratislava,,,,19:34,,,,"19:34 | 0:3 PH1 | Slovan Bratislava | ŠIMUN Eduard | (5) | KRÁLOVIČ Tomáš | (15) | , | ELSON Turner Kent | (18) | + 31,55,82,92,52,95; | / | - 29,48,7,27,21;",19:34,0-3,0.0,3.0,Slovan Bratislava,ŠIMUN Eduard,,,6.0,5.0,19.566666666666666,,,,2.0,-3.0,0,0,1,19.566666666666666,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,26.0,10,1.0,15
153204,12,,,37:40,,goal,Slovan Bratislava,,,,37:40,,,,"37:40 | 0:4 | Slovan Bratislava | DMOWSKI Ryan | (16) | TAKÁČ Samuel | (18) | + 31,10,49,73,5,43; | / | - 1,32,34,48,4,10; | P3 - 3. tretina - začiatok | (2:2)",37:40,0-4,0.0,4.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,6.0,37.666666666666664,,,,3.0,-4.0,0,0,1,37.666666666666664,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,10,0.0,35
153204,15,,,43:35,,goal,Slovan Bratislava,,,,43:35,,,,"43:35 | 0:5 PH2 | Slovan Bratislava | KRÁLOVIČ Tomáš | (4) | ŠIMUN Eduard | (6) | , | ELSON Turner Kent | (19) | + 31,82,55,92,52,49; | / | - 1,7,24,21;",43:35,0-5,0.0,5.0,Slovan Bratislava,KRÁLOVIČ Tomáš,,,6.0,4.0,43.583333333333336,,,,4.0,-5.0,0,0,1,43.583333333333336,0,0,0,6.0,4.0,2.0,1,0,0,0,0,0,26.0,10,1.0,40
153204,18,,,46:52,,goal,,,,,46:52,,,,"46:52 | 1:5 | Vlci Žilina | KORCZAK Ryder Jade | (14) | CHICOINE Gabriel | (13) | , | POBEŽAL Jakub | (5) | + 1,38,4,7,39,87; | / | - 31,52,74,69,49,73;",46:52,1-5,1.0,5.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,6.0,46.86666666666667,,,,5.0,-4.0,0,0,1,46.86666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,11,0.0,45
153204,20,,,53:08,,goal,,,,,53:08,,,,"53:08 | 2:5 | Vlci Žilina | HOLENDA Matúš | (2) | GALAMBOŠ Peter | (15) | , | VAŠAŠ Filip | (3) | + 1,95,20,25,48,87; | / | - 31,27,95,52,43,44;",53:08,2-5,2.0,5.0,Vlci Žilina,HOLENDA Matúš,,,6.0,6.0,53.13333333333333,,,,6.0,-3.0,0,0,1,53.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,11,0.0,50
153204,22,,,54:20,,goal,Slovan Bratislava,,,,54:20,,,,"54:20 | 2:6 | Slovan Bratislava | DMOWSKI Ryan | (17) | TAKÁČ Samuel | (19) | + 31,10,49,5,84,73; | / | - 4,27,38,10,39,21;",54:20,2-6,2.0,6.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,6.0,54.333333333333336,,,,7.0,-4.0,0,0,1,54.333333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,10,0.0,50
153205,1,,,06:03,,goal,,,,,06:03,,,,"06:03 | 0:1 PH1 | HC MONACObet B.Bystrica | LUCAS Andrew Eric | (2) | FAITH Roman | (16) | , | MYKLUKHA Oleksiy | (23) | + 1,7,10,9,98,22; | / | - 70,16,17,27,39;",06:03,0-1,0.0,1.0,HC MONACObet B.Bystrica,LUCAS Andrew Eric,,,6.0,5.0,6.05,,,,0.0,-1.0,0,1,0,6.05,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,16.0,1,1.0,5
153205,4,,,21:43,,goal,,,,,21:43,,,,"21:43 | 1:1 | HK Nitra | GRAHAM Jesse | (1) | KOVÁČ Hugo | (2) | , | PAULOVIČ Matej | (10) | + 70,64,67,9,2,12; | / | - 1,44,2,98,21,10;",21:43,1-1,1.0,1.0,HK Nitra,GRAHAM Jesse,,,6.0,6.0,21.716666666666665,,,,1.0,0.0,1,0,0,21.716666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,6,0.0,20
153205,6,,,29:06,,goal,,,,,29:06,,,,"29:06 | 2:1 PH1 | HK Nitra | PASSOLT Josh | (11) | PAULOVIČ Matej | (11) | , | GRAHAM Jesse | (5) | + 70,12,67,64,27,96; | / | - 1,2,6,19,55;",29:06,2-1,2.0,1.0,HK Nitra,PASSOLT Josh,,,6.0,5.0,29.1,,,,2.0,1.0,0,1,0,29.1,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,16.0,6,1.0,25
153205,11,,,53:49,,goal,,,,,53:49,,,,"53:49 | 2:2 | HC MONACObet B.Bystrica | FAITH Roman | (9) | MYKLUKHA Oleksiy | (24) | + 1,9,10,98,75,54; | / | - 70,25,80,21,16,17; | OT - Predĺženie - začiatok | (0:1)",53:49,2-2,2.0,2.0,HC MONACObet B.Bystrica,FAITH Roman,,,6.0,6.0,53.81666666666667,,,,3.0,0.0,1,0,0,53.81666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,1,0.0,50
153205,12,,,61:46,,goal,,,,,61:46,,,,"61:46 | 2:3 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (11) | LUCAS Andrew Eric | (23) | + 1,22,7,9; | / | - 70,27,39,16;",61:46,2-3,2.0,3.0,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,,,4.0,4.0,61.766666666666666,,,,4.0,-1.0,0,1,0,61.766666666666666,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,16.0,1,0.0,60
153206,1,,,12:04,,goal,,,,,12:04,,,,"12:04 | 0:1 | HK Poprad | CRACKNELL Adam | (16) | SPROUL Ryan | (19) | , | BJALONČÍK Peter | (12) | + 41,27,52,98,40,91; | / | - 35,88,91,7,77,5;",12:04,0-1,0.0,1.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,12.066666666666666,,,,0.0,-1.0,0,1,0,12.066666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,7,0.0,10
153206,9,,,39:59,,goal,,,,,39:59,,,,"39:59 | 0:2 | HK Poprad | LEFEBVRE Martin | (8) | MAJDAN Juraj | (6) | , | VÝHONSKÝ Alex | (6) | + 41,40,87,94,52,24; | / | - 35,59,85,22,11,51; | P3 - 3. tretina - začiatok | (2:3)",39:59,0-2,0.0,2.0,HK Poprad,LEFEBVRE Martin,,,6.0,6.0,39.983333333333334,,,,1.0,-2.0,0,0,0,39.983333333333334,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,7,0.0,35
153206,10,,,40:36,,goal,,,,,40:36,,,,"40:36 | 1:2 | HK Dukla Michalovce | ROY Marc-Olivier | (9) | VIRTANEN Jacob Reid | (11) | + 35,11,22,85,59,51; | / | - 41,40,98,91,27,7;",40:36,1-2,1.0,2.0,HK Dukla Michalovce,ROY Marc-Olivier,,,6.0,6.0,40.6,,,,2.0,-1.0,0,1,0,40.6,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,4,0.0,40
153206,12,,,46:10,,goal,,,,,46:10,,,,"46:10 | 1:3 PH1 | HK Poprad | BJALONČÍK Peter | (12) | SPROUL Ryan | (20) | , | CALOF Andrew | (22) | + 41,98,52,91,29,7; | / | - 35,91,70,4,55;",46:10,1-3,1.0,3.0,HK Poprad,BJALONČÍK Peter,,,6.0,5.0,46.166666666666664,,,,3.0,-2.0,0,0,0,46.166666666666664,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,20.0,7,1.0,45
153206,14,,,51:22,,goal,,,,,51:22,,,,"51:22 | 2:3 | HK Dukla Michalovce | MELIŠKO Jakub | (4) | KYTNÁR Milan | (6) | + 35,44,91,4,88,7; | / | - 41,29,7,24,18,15;",51:22,2-3,2.0,3.0,HK Dukla Michalovce,MELIŠKO Jakub,,,6.0,6.0,51.36666666666667,,,,4.0,-1.0,0,1,0,51.36666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,4,0.0,50
153206,15,,,52:05,,goal,,,,,52:05,,,,"52:05 | 2:4 | HK Poprad | CALOF Andrew | (11) | CRACKNELL Adam | (21) | , | MALINA Ľubomír | (5) | + 41,91,27,71,98,5; | / | - 35,51,22,11,85,59;",52:05,2-4,2.0,4.0,HK Poprad,CALOF Andrew,,,6.0,6.0,52.083333333333336,,,,5.0,-2.0,0,0,0,52.083333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,7,0.0,50
153206,16,,,59:19,,goal,,,,,59:19,,,,"59:19 | 2:5 | HK Poprad | TÖRÖK Tomáš | (4) | CRACKNELL Adam | (22) | , | URBÁNEK Jakub | (8) | + 41,26,27,15,40,7; | / | - 51,11,22,7,59,61;",59:19,2-5,2.0,5.0,HK Poprad,TÖRÖK Tomáš,,,6.0,6.0,59.31666666666667,,,,6.0,-3.0,0,0,1,59.31666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,7,0.0,55
153207,0,,,06:59,,goal,,,,,06:59,,,,"06:59 | 0:1 | HK 32 Liptovský Mikuláš | BÍLY Alex Róbert | (1) | ROBERTSON Carter | (17) | , | KRIŠKA Kristián | (1) | + 60,88,2,56,77,23; | / | - 30,55,89,81,56,75;",06:59,0-1,0.0,1.0,HK 32 Liptovský Mikuláš,BÍLY Alex Róbert,,,6.0,6.0,6.983333333333333,,,,0.0,-1.0,0,1,0,6.983333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,35.0,3,0.0,5
153207,2,,,07:49,,goal,HC Košice,,,,07:49,,,,"07:49 | 1:1 PH1 | HC Košice | PETRÁŠ Šimon | (17) | ROSANDIČ Mislav | (24) | , | KRIVOŠÍK Filip | (13) | + 30,8,44,72,91,23; | / | - 60,8,2,66,22;",07:49,1-1,1.0,1.0,HC Košice,PETRÁŠ Šimon,,,6.0,5.0,7.816666666666666,,,,1.0,0.0,1,0,0,7.816666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,35.0,0,1.0,5
153207,5,,,16:20,,goal,HC Košice,,,,16:20,,,,"16:20 | 2:1 | HC Košice | MIKÚŠ Tomáš | (11) | PETRÁŠ Šimon | (14) | , | KRIVOŠÍK Filip | (14) | + 30,23,8,72,26,89; | / | - 60,88,2,51,18,17;",16:20,2-1,2.0,1.0,HC Košice,MIKÚŠ Tomáš,,,6.0,6.0,16.333333333333332,,,,2.0,1.0,0,1,0,16.333333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,35.0,0,0.0,15
153207,6,,,19:37,,goal,,,,,19:37,,,,"19:37 | 2:2 | HK 32 Liptovský Mikuláš | FEKIAČ Frederik | (3) | FLOOD Erik Oscar | (16) | , | SUKEĽ Jakub | (9) | + 60,76,20,17,18,51; | / | - 30,63,77,24,89,26; | P2 - 2. tretina - začiatok | (1:1)",19:37,2-2,2.0,2.0,HK 32 Liptovský Mikuláš,FEKIAČ Frederik,,,6.0,6.0,19.616666666666667,,,,3.0,0.0,1,0,0,19.616666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,35.0,3,0.0,15
153207,8,,,35:15,,goal,,,,,35:15,,,,"35:15 | 2:3 | HK 32 Liptovský Mikuláš | VANKÚŠ Marek | (5) | + 60,22,23,8,98,77; | / | - 30,91,65,44,97,12;",35:15,2-3,2.0,3.0,HK 32 Liptovský Mikuláš,VANKÚŠ Marek,,,6.0,6.0,35.25,,,,4.0,-1.0,0,1,0,35.25,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,35.0,3,0.0,35
153207,9,,,37:26,,goal,HC Košice,,,,37:26,,,,"37:26 | 3:3 | HC Košice | KVIETOK Jakub | (2) | BUČKO Martin | (13) | , | TARIŠKA Ondrej | (1) | + 30,81,65,56,72,8; | / | - 60,18,20,51,8,17;",37:26,3-3,3.0,3.0,HC Košice,KVIETOK Jakub,,,6.0,6.0,37.43333333333333,,,,5.0,0.0,1,0,0,37.43333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,35.0,0,0.0,35
153207,16,,,59:48,,goal,HC Košice,,,,59:48,,,,"59:48 | 4:3 PH1 | HC Košice | LAMPER Patrik | (7) | BUČKO Martin | (14) | , | ŠEDIVÝ Eduard | (10) | + 30,63,65,71,12,97; | / | - 60,20,22,66,98;",59:48,4-3,4.0,3.0,HC Košice,LAMPER Patrik,,,6.0,5.0,59.8,,,,6.0,1.0,0,1,0,59.8,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,35.0,0,1.0,55
153208,1,,,06:02,,goal,,,,,06:02,,,,"06:02 | 1:0 | HK Spišská Nová Ves | MARTEL Danick | (4) | TURANSKÝ Artur | (12) | , | ŽIAK Adam | (5) | + 3,11,17,21,33,90; | / | - 32,6,78,37,38,11;",06:02,1-0,1.0,0.0,HK Spišská Nová Ves,MARTEL Danick,,,6.0,6.0,6.033333333333333,,,,0.0,1.0,0,1,0,6.033333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,8,0.0,5
153208,5,,,28:38,,goal,,,,,28:38,,,,"28:38 | 2:0 | HK Spišská Nová Ves | TURANSKÝ Artur | (2) | VIEDENSKÝ Marek | (4) | + 3,17,90,11,4,48; | / | - 32,71,86,78,37,6;",28:38,2-0,2.0,0.0,HK Spišská Nová Ves,TURANSKÝ Artur,,,6.0,6.0,28.633333333333333,,,,1.0,2.0,0,0,0,28.633333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,8,0.0,25
153208,6,,,35:02,,goal,,,,,35:02,,,,"35:02 | 3:0 | HK Spišská Nová Ves | GIĽÁK Matej | (1) | MARTEL Danick | (2) | , | GIROUX Damien | (10) | + 3,16,11,96,74,6; | / | - 32,71,44,38,78,86;",35:02,3-0,3.0,0.0,HK Spišská Nová Ves,GIĽÁK Matej,,,6.0,6.0,35.03333333333333,,,,2.0,3.0,0,0,1,35.03333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,8,0.0,35
153209,2,,,14:00,,goal,,,,,14:00,,,,"14:00 | 0:1 PH1 | HC MONACObet B.Bystrica | KUKUČA Andrej | (8) | GRON Stanislav | (9) | , | VALACH Marek | (9) | + 1,28,97,55,2,44; | / | - 33,73,86,75,24;",14:00,0-1,0.0,1.0,HC MONACObet B.Bystrica,KUKUČA Andrej,,,6.0,5.0,14.0,,,,0.0,-1.0,0,1,0,14.0,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,16.0,1,1.0,10
153209,5,,,19:05,,goal,,,,,19:05,,,,"19:05 | 1:1 PH1 | HKM Zvolen | ŠRAMATY Marek | (5) | MARCINEK Patrik | (15) | , | HECL Marek | (9) | + 33,9,75,70,73,24; | / | - 1,2,6,21,51;",19:05,1-1,1.0,1.0,HKM Zvolen,ŠRAMATY Marek,,,6.0,5.0,19.083333333333332,,,,1.0,0.0,1,0,0,19.083333333333332,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,16.0,9,1.0,15
153209,6,,,19:52,,goal,,,,,19:52,,,,"19:52 | 1:2 | HC MONACObet B.Bystrica | GALIPEAU Olivier | (3) | LUCAS Andrew Eric | (24) | , | FAITH Roman | (17) | + 1,44,7,9,10,98; | / | - 33,34,3,19,92,26; | P2 - 2. tretina - začiatok | (1:2)",19:52,1-2,1.0,2.0,HC MONACObet B.Bystrica,GALIPEAU Olivier,,,6.0,6.0,19.866666666666667,,,,2.0,-1.0,0,1,0,19.866666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,1,0.0,15
153209,9,,,21:26,,goal,,,,,21:26,,,,"21:26 | 1:3 PH2 | HC MONACObet B.Bystrica | MYKLUKHA Oleksiy | (8) | FAITH Roman | (18) | , | TURNBULL Carter Christopher | (17) | + 1,10,9,98,22,7; | / | - 33,86,84,75;",21:26,1-3,1.0,3.0,HC MONACObet B.Bystrica,MYKLUKHA Oleksiy,,,6.0,4.0,21.433333333333334,,,,3.0,-2.0,0,0,0,21.433333333333334,0,0,0,6.0,4.0,2.0,1,0,0,0,0,0,16.0,1,1.0,20
153209,10,,,27:54,,goal,,,,,27:54,,,,"27:54 | 2:3 | HKM Zvolen | PIŠOJA Milan | (2) | FAIRBROTHER Gianni Duke Signorelli | (3) | , | HECL Marek | (10) | + 33,3,34,70,24,75; | / | - 1,22,51,28,2,7;",27:54,2-3,2.0,3.0,HKM Zvolen,PIŠOJA Milan,,,6.0,6.0,27.9,,,,4.0,-1.0,0,1,0,27.9,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,9,0.0,25
153209,11,,,30:41,,goal,,,,,30:41,,,,"30:41 | 2:4 | HC MONACObet B.Bystrica | ONDRUŠEK Richard | (1) | JASENEC Michal | (3) | , | GALIPEAU Olivier | (16) | + 1,19,18,44,7,21; | / | - 33,75,3,34,70,24;",30:41,2-4,2.0,4.0,HC MONACObet B.Bystrica,ONDRUŠEK Richard,,,6.0,6.0,30.683333333333334,,,,5.0,-2.0,0,0,0,30.683333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,1,0.0,30
153209,13,,,49:31,,goal,,,,,49:31,,,,"49:31 | 2:5 | HC MONACObet B.Bystrica | KUKUČA Andrej | (9) | + 1,28,51,22,54,75; | / | - 33,73,23,19,92,26;",49:31,2-5,2.0,5.0,HC MONACObet B.Bystrica,KUKUČA Andrej,,,6.0,6.0,49.516666666666666,,,,6.0,-3.0,0,0,1,49.516666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,1,0.0,45
153210,1,,,04:49,,goal,,,,,04:49,,,,"04:49 | 1:0 | HK Nitra | PASSOLT Josh | (12) | JACKSON III Robert Lockwood | (9) | , | OSBURN Zach | (18) | + 70,12,91,44,92,2; | / | - 1,95,81,20,87,17;",04:49,1-0,1.0,0.0,HK Nitra,PASSOLT Josh,,,6.0,6.0,4.816666666666666,,,,0.0,1.0,0,1,0,4.816666666666666,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,0
153210,4,,,12:46,,goal,,,,,12:46,,,,"12:46 | 1:1 | Vlci Žilina | RANFORD Brendan | (14) | MUCHA Miroslav | (8) | , | DIAKOV Kirill | (13) | + 1,39,21,44,7,10; | / | - 70,2,25,44,80,67; | P2 - 2. tretina - začiatok | (0:0)",12:46,1-1,1.0,1.0,Vlci Žilina,RANFORD Brendan,,,6.0,6.0,12.766666666666667,,,,1.0,0.0,1,0,0,12.766666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,10
153210,9,,,47:02,,goal,,,,,47:02,,,,"47:02 | 2:1 PH1 | HK Nitra | JACKSON III Robert Lockwood | (13) | HRNKA Tomáš | (8) | , | OSBURN Zach | (19) | + 70,91,44,25,80,92; | / | - 1,16,81,20,8;",47:02,2-1,2.0,1.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,5.0,47.03333333333333,,,,2.0,1.0,0,1,0,47.03333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,6,1.0,45
153210,10,,,51:17,,goal,,,,,51:17,,,,"51:17 | 3:1 | HK Nitra | VITALOŠ Martin | (2) | VALENT Peter | (3) | , | BUČEK Samuel | (3) | + 70,17,20,25,80,67; | / | - 1,24,16,92,38,89;",51:17,3-1,3.0,1.0,HK Nitra,VITALOŠ Martin,,,6.0,6.0,51.28333333333333,,,,3.0,2.0,0,0,0,51.28333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,50
153210,12,,,56:54,,goal,,,,,56:54,,,,"56:54 | 4:1 | HK Nitra | STACHA Marko | (5) | BUBELA Miloš | (12) | + 70,16,92,17,91,12; | / | - 21,24,10,92,38,39;",56:54,4-1,4.0,1.0,HK Nitra,STACHA Marko,,,6.0,6.0,56.9,,,,4.0,3.0,0,0,1,56.9,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,55
153211,4,,,29:15,,goal,Slovan Bratislava,,,,29:15,,,,"29:15 | 1:0 PH1 | Slovan Bratislava | DMOWSKI Ryan | (18) | PECARARO Liam | (18) | , | TAKÁČ Samuel | (20) | + 96,10,39,49,27,73; | / | - 80,33,19,35,91; | P3 - 3. tretina - začiatok | (1:1)",29:15,1-0,1.0,0.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,5.0,29.25,,,,0.0,1.0,0,1,0,29.25,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,41.0,10,1.0,25
153211,5,,,48:19,,goal,,,,,48:19,,,,"48:19 | 1:1 | HK Dukla Trenčín | BEZÚCH Juraj | (2) | HUDEC Denis | (4) | , | KRAJČOVIČ Andrej | (4) | + 80,93,35,14,91,23; | / | - 96,95,69,27,82,84;",48:19,1-1,1.0,1.0,HK Dukla Trenčín,BEZÚCH Juraj,,,6.0,6.0,48.31666666666667,,,,1.0,0.0,1,0,0,48.31666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,41.0,5,0.0,45
153211,9,,,59:56,,goal,Slovan Bratislava,,,,59:56,,,,"59:56 | 2:1 PH1 | Slovan Bratislava | PETEREK Jonáš | (6) | ACOLATSE Sena Wendell | (12) | , | KRÁLOVIČ Tomáš | (16) | + 96,95,52,82,92,65; | / | - 80,23,33,61,35;",59:56,2-1,2.0,1.0,Slovan Bratislava,PETEREK Jonáš,,,6.0,5.0,59.93333333333333,,,,2.0,1.0,0,1,0,59.93333333333333,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,41.0,10,1.0,55
153212,0,,,00:48,,goal,,,,,00:48,,,,"00:48 | 0:1 | HK Poprad | URBÁNEK Jakub | (10) | NAUŠ Aurel | (16) | + 34,15,24,5,71,18; | / | - 32,52,38,71,44,86;",00:48,0-1,0.0,1.0,HK Poprad,URBÁNEK Jakub,,,6.0,6.0,0.8,,,,0.0,-1.0,0,1,0,0.8,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,0
153212,3,,,12:40,,goal,,,,,12:40,,,,"12:40 | 1:1 | HC Prešov | ROCKWOOD Adam | (4) | AVTSIN Alexander | (9) | , | NÁTNY Dávid | (1) | + 32,86,71,78,44,38; | / | - 34,40,91,5,25,87;",12:40,1-1,1.0,1.0,HC Prešov,ROCKWOOD Adam,,,6.0,6.0,12.666666666666666,,,,1.0,0.0,1,0,0,12.666666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,2,0.0,10
153212,4,,,14:12,,goal,,,,,14:12,,,,"14:12 | 1:2 | HK Poprad | TÖRÖK Tomáš | (5) | NEMČÍK Martin | (7) | , | MAJDAN Juraj | (7) | + 34,26,7,87,25,29; | / | - 32,19,88,37,72,52;",14:12,1-2,1.0,2.0,HK Poprad,TÖRÖK Tomáš,,,6.0,6.0,14.2,,,,2.0,-1.0,0,1,0,14.2,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,10
