game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
124,2024,runkosarja,SaiPa,3,2461,60762062,ONDREJ TREJBAL,32107434,HUGO RIKKILÄ,5,325,,3,4,2023-10-28T15:52:10Z,17 24 27 29 75,13 17 50 55 70,60754048,ADAM HELEWKA,home,False
124,2024,runkosarja,SaiPa,3,3311,31165561,OTTO KIVENMÄKI,60754048,ADAM HELEWKA,6,435,,1,5,2023-10-28T16:12:50Z,10 17 18 22 24,7 10 13 55 80,60762062,ONDREJ TREJBAL,home,False
124,2024,runkosarja,SaiPa,3,3393,40005621,SANTERI AIROLA,29934157,ALEKSI ANTTALAINEN,6,448,,8,6,2023-10-28T16:16:42Z,7 17 27 29 75,4 6 39 51 90,24641005,ANTTI KALAPUDAS,home,False
124,2024,runkosarja,KooKoo,1,396,60573326,PETTER EMANUELSSON,27752328,OTTO PAAJANEN,1,64,,1,1,2023-10-28T14:21:38Z,5 7 10 13 21,11 13 17 23 24,28822079,EERO TERÄVÄINEN,away,False
124,2024,runkosarja,KooKoo,1,1070,40245614,RADEK KOBLIZEK,60573326,PETTER EMANUELSSON,2,143,YV,5,2,2023-10-28T14:39:14Z,,,60651987,CHARLE-EDOUARD D'ASTOUS,away,False
124,2024,runkosarja,KooKoo,1,1180,60751845,BEN TARDIF,40245614,RADEK KOBLIZEK,3,156,YV,3,2,2023-10-28T14:34:58Z,,,24463542,ARTTU ILOMÄKI,away,False
124,2024,runkosarja,KooKoo,2,1522,60651987,CHARLE-EDOUARD D'ASTOUS,60651942,AXEL OTTOSSON,4,206,,5,3,2023-10-28T15:04:10Z,5 7 11 57 80,3 18 22 45 91,60661745,EMIL MOLIN,away,False
124,2024,runkosarja,KooKoo,2,1995,60651987,CHARLE-EDOUARD D'ASTOUS,60573326,PETTER EMANUELSSON,5,269,YV,4,3,2023-10-28T15:19:30Z,,,24463542,ARTTU ILOMÄKI,away,False
124,2024,runkosarja,KooKoo,3,3159,60573326,PETTER EMANUELSSON,,,6,415,,3,4,2023-10-28T16:08:50Z,10 21 50 55 71,11 13 17 23 24,27752328,OTTO PAAJANEN,away,False
124,2024,runkosarja,KooKoo,5,3900,,,,,7,527,VL,5,6,2023-10-28T16:36:02Z,,,60651987,CHARLE-EDOUARD D'ASTOUS,away,False
125,2024,runkosarja,Sport,1,408,23064609,ERIK RISKA,23334106,TEEMU SUHONEN,0,52,,1,1,2023-10-28T14:11:16Z,3 18 20 47 71,4 12 13 36 71,31896306,VILJAMI NIEMINEN,home,False
125,2024,runkosarja,Sport,2,1282,23334106,TEEMU SUHONEN,60658804,SIMON HJALMARSSON,1,167,YV,5,2,2023-10-28T16:29:16Z,,,60544745,AXEL HOLMSTRÖM,home,True
125,2024,runkosarja,Sport,2,1523,60658804,SIMON HJALMARSSON,31905381,MIRO NALLI,1,205,YV,2,3,2023-10-28T15:03:40Z,,,60744050,KALLE MIKETINAC,home,False
125,2024,runkosarja,Sport,3,2635,60744055,JOHAN SUNDSTRÖM,60454974,SEBASTIAN STÅLBERG,1,351,,4,4,2023-10-28T15:59:16Z,3 10 18 23 62,7 17 21 28 53,30754342,AATU AARNIO,home,False
125,2024,runkosarja,Sport,3,2994,60744055,JOHAN SUNDSTRÖM,23334106,TEEMU SUHONEN,1,398,YV,6,5,2023-10-28T16:10:52Z,,,60544745,AXEL HOLMSTRÖM,home,False
125,2024,runkosarja,Pelicans,1,1139,60760699,FILIP KRAL,60660278,LARS BRYGGMAN,1,142,,3,1,2023-10-28T14:30:36Z,17 21 28 37 65,2 19 59 72 82,60675409,ANTON MYLLÄRI,away,False
126,2024,runkosarja,Tappara,1,729,21974869,VALTTERI KEMILÄINEN,33562230,OIVA KESKINEN,0,107,,6,1,2023-10-28T14:24:00Z,5 8 29 42 63,13 20 28 73 91,30821864,PETTERI PUHAKKA,home,False
126,2024,runkosarja,Tappara,2,1992,25567120,OTTO SOMPPI,60580854,NICHOLAS HALLORAN,2,282,YV,6,2,2023-10-28T15:21:44Z,,,60761235,CARTER CAMPER,home,False
126,2024,runkosarja,Tappara,3,2805,60547741,NICHOLAS BAPTISTE,24174048,OTTO LESKINEN,4,385,,7,3,2023-10-28T16:02:48Z,3 5 28 32 71,4 11 15 28 73,60761235,CARTER CAMPER,home,False
126,2024,runkosarja,JYP,2,1486,22711526,SAMI NIKU,27647886,JERRY TURKULAINEN,1,215,"YV,VT",7,1,2023-10-28T15:07:36Z,,,22953708,JUUSO PUUSTINEN,away,False
126,2024,runkosarja,JYP,2,1810,33209030,JERE LASSILA,60543449,REID GARDINER,2,258,,1,1,2023-10-28T15:22:40Z,4 22 42 63 86,28 32 42 51 91,60755137,NICK WELSH,away,False
126,2024,runkosarja,JYP,3,2426,60543449,REID GARDINER,22953708,JUUSO PUUSTINEN,3,342,YV,7,2,2023-10-28T15:53:20Z,,,22711526,SAMI NIKU,away,False
126,2024,runkosarja,JYP,3,2683,23557763,JUUSO VAINIO,28705727,ANTTONI HONKA,4,371,,2,2,2023-10-28T16:30:00Z,4 11 33 76 90,3 5 9 14 92,31903545,MIKKO PETMAN,away,True
127,2024,runkosarja,KalPa,1,1000,60716456,MATYAS KANTNER,29969041,AAPELI RÄSÄNEN,0,127,YV,3,1,2023-10-28T16:40:15Z,,,31574013,KASPER SIMONTAIVAL,home,False
127,2024,runkosarja,KalPa,2,1721,60643934,COLBY SISSONS,28696276,JESPER MATTILA,0,227,,3,2,2023-10-28T18:45:05Z,23 26 28 54 95,2 9 17 22 26,31578145,JUUSO MÄENPÄÄ,home,True
127,2024,runkosarja,KalPa,3,2501,31578145,JUUSO MÄENPÄÄ,25057054,MIIKKA PITKÄNEN,0,328,YV,6,3,2023-10-28T18:06:39Z,,,27471447,ALEKSI KLEMETTI,home,False
127,2024,runkosarja,KalPa,3,3394,24779032,JAAKKO LANTTA,,,1,440,TM,2,4,2023-10-28T18:31:51Z,23 34 87 88 95 98,14 23 34 55 74,24725109,LASSE LAPPALAINEN,home,False
127,2024,runkosarja,Jukurit,3,2925,60578087,OLIVER LARSEN,40102012,PATRIK PUISTOLA,1,378,YV,2,3,2023-10-28T18:17:19Z,,,60660706,MICHAL KOVARCIK,away,False
128,2024,runkosarja,Pelicans,3,3224,34320235,JESSE KIISKINEN,21407161,JONAS ENLUND,1,426,,3,1,2023-11-04T19:47:54Z,6 12 17 26 91,10 23 59 62 67,30636693,ALEKS HAATANEN,home,False
128,2024,runkosarja,KalPa,2,2055,23065792,JAAKKO RISSANEN,60643934,COLBY SISSONS,1,258,YV,4,0,2023-10-31T17:42:02Z,,,31574013,KASPER SIMONTAIVAL,away,False
128,2024,runkosarja,KalPa,2,2399,,,,,1,304,RL0,0,0,2023-10-31T17:52:35Z,,,25057054,MIIKKA PITKÄNEN,away,False
128,2024,runkosarja,KalPa,3,3499,31578145,JUUSO MÄENPÄÄ,31574013,KASPER SIMONTAIVAL,2,458,,1,1,2023-11-04T19:48:03Z,2 10 16 59 76,6 9 11 18 22,40431875,HUGO GALLET,away,True
129,2024,runkosarja,SaiPa,2,1603,27845730,VALTTERI LIPIÄINEN,,,6,208,,9,1,2023-10-31T17:40:09Z,5 9 38 51 92,7 34 39 51 90,24641005,ANTTI KALAPUDAS,home,False
129,2024,runkosarja,SaiPa,2,2375,31165561,OTTO KIVENMÄKI,60762062,ONDREJ TREJBAL,6,311,,1,2,2023-10-31T17:58:33Z,8 25 29 63 91,10 21 50 55 71,24271404,NIKLAS APPELGREN,home,False
129,2024,runkosarja,SaiPa,3,3171,24641005,ANTTI KALAPUDAS,32107434,HUGO RIKKILÄ,9,423,,2,3,2023-10-31T18:37:13Z,5 8 14 38 88,17 50 51 55 90,27845730,VALTTERI LIPIÄINEN,home,False
129,2024,runkosarja,JYP,1,582,60543449,REID GARDINER,22711526,SAMI NIKU,1,77,,4,0,2023-10-31T16:46:01Z,4 6 11 57 80,8 25 29 63 91,30482177,TOBIAS WINBERG,away,False
129,2024,runkosarja,JYP,1,639,30434484,MIKKO PERTTU,,,2,85,,2,0,2023-10-31T17:08:33Z,5 7 13 39 70,3 9 21 51 88,33373610,ROBERT ROOBA,away,False
129,2024,runkosarja,JYP,1,787,60755137,NICK WELSH,60543449,REID GARDINER,3,105,,2,0,2023-10-31T16:54:01Z,7 10 21 50 71,25 42 51 63 91,21415137,TEEMU ERONEN,away,False
129,2024,runkosarja,JYP,1,802,,,,,3,107,RL0,0,0,2023-10-31T16:56:57Z,,,31903545,MIKKO PETMAN,away,False
129,2024,runkosarja,JYP,1,952,,,,,3,122,VT0,0,0,2023-10-31T17:00:09Z,,,0,,away,False
129,2024,runkosarja,JYP,1,1113,22497989,JARKKO MALINEN,30482177,TOBIAS WINBERG,4,143,,1,0,2023-10-31T18:49:53Z,7 10 39 50 51,8 9 21 29 92,27854909,AARO VIDGREN,away,True
129,2024,runkosarja,JYP,2,1428,33209030,JERE LASSILA,27647886,JERRY TURKULAINEN,5,180,,5,0,2023-10-31T17:30:01Z,7 17 34 51 90,3 28 32 42 91,60543449,REID GARDINER,away,False
129,2024,runkosarja,JYP,2,1588,22497989,JARKKO MALINEN,21415137,TEEMU ERONEN,6,204,YV,1,0,2023-10-31T17:36:09Z,,,60543448,BRADEN CHRISTOFFER,away,False
129,2024,runkosarja,JYP,3,2675,22711526,SAMI NIKU,,,7,351,,6,2,2023-10-31T18:22:09Z,7 13 17 50 70,8 25 29 63 91,60543449,REID GARDINER,away,False
129,2024,runkosarja,JYP,3,2988,60543449,REID GARDINER,27647886,JERRY TURKULAINEN,8,394,YV,8,2,2023-10-31T18:32:17Z,,,22711526,SAMI NIKU,away,False
129,2024,runkosarja,JYP,3,3038,28705727,ANTTONI HONKA,60755137,NICK WELSH,9,405,,3,2,2023-10-31T18:34:01Z,4 10 34 57 80,3 9 21 51 92,31903545,MIKKO PETMAN,away,False
130,2024,runkosarja,HPK,1,783,31252775,SAMULI AALTONEN,30851669,HEIKKI HUTTUNEN,2,105,,2,1,2023-11-01T16:55:15Z,20 25 52 59 91,14 25 71 81 89,40046437,JUHO JÄRVELÄ,home,False
130,2024,runkosarja,Kärpät,1,139,21819267,JULIUS JUNTTILA,29446865,JOOSE ANTONEN,1,21,"YV,VT",1,0,2023-11-01T16:37:15Z,,,60794187,NOEL GUNLER,away,False
130,2024,runkosarja,Kärpät,1,455,21819267,JULIUS JUNTTILA,32519909,VILLE KOIVUNEN,2,68,,2,0,2023-11-01T19:03:24Z,40 50 65 84 95,4 13 21 41 63,60794187,NOEL GUNLER,away,True
130,2024,runkosarja,Kärpät,2,1562,32915134,ALEKSI ANTTI-ROIKO,22051859,MIIKA KOIVISTO,3,209,,2,1,2023-11-01T17:34:27Z,14 25 71 81 89,12 18 25 52 57,32527917,ARTTU HYRY,away,False
130,2024,runkosarja,Kärpät,3,2742,32519909,VILLE KOIVUNEN,29783858,KASPER BJÖRKQVIST,4,369,YV,8,1,2023-11-01T18:28:04Z,,,25506929,TEEMU TURUNEN,away,False
131,2024,runkosarja,Jukurit,1,267,21808485,PEKKA JORMAKKA,40134870,KONSTA HELENIUS,0,36,,3,1,2023-11-01T16:37:17Z,6 20 40 41 58,8 20 25 60 91,40102012,PATRIK PUISTOLA,home,False
131,2024,runkosarja,Jukurit,2,1806,28436261,OTTOVILLE LEPPÄNEN,32701115,NIKO HUUHTANEN,2,237,VT,4,2,2023-11-01T17:39:01Z,6 21 44 58 62,11 25 28 88 91,21808485,PEKKA JORMAKKA,home,False
131,2024,runkosarja,Jukurit,3,2602,32701115,NIKO HUUHTANEN,40134870,KONSTA HELENIUS,2,341,YV,1,3,2023-11-01T18:59:01Z,,,28436261,OTTOVILLE LEPPÄNEN,home,True
131,2024,runkosarja,Jukurit,3,2656,40172011,MARKUS ODEN,,,2,353,,2,4,2023-11-01T18:54:29Z,17 27 33 42 52,7 27 60 77 95,32675788,DANIEL MÄKIAHO,home,False
131,2024,runkosarja,Jukurit,3,3162,40172011,MARKUS ODEN,32675788,DANIEL MÄKIAHO,2,416,,7,5,2023-11-01T18:39:57Z,20 27 40 42 52,27 71 77 95 98,60580517,OSKARS BATNA,home,False
131,2024,runkosarja,Jukurit,3,3509,21808485,PEKKA JORMAKKA,32701115,NIKO HUUHTANEN,2,457,YV,2,6,2023-11-01T18:46:53Z,,,28436261,OTTOVILLE LEPPÄNEN,home,False
131,2024,runkosarja,TPS,1,424,31633679,VILJAMI MARJALA,40015008,VILI MUNKKI,1,54,VT,4,1,2023-11-01T16:41:33Z,8 20 25 60 91,6 7 20 51 57,29991637,MARKUS NURMI,away,False
131,2024,runkosarja,TPS,1,1088,27900714,PETRUS PALMU,32219869,RUBEN RAFKIN,2,138,YV,5,1,2023-11-01T17:00:29Z,,,29991637,MARKUS NURMI,away,False
132,2024,runkosarja,KalPa,1,1044,31574013,KASPER SIMONTAIVAL,29969041,AAPELI RÄSÄNEN,0,133,,2,1,2023-11-01T16:58:54Z,10 33 43 44 89,2 6 9 11 22,60715086,FILIP WESTERLUND,home,False
132,2024,runkosarja,Ilves,2,1669,60761587,JEREMY GREGOIRE,28905831,JARKKO PARIKKA,1,214,,1,1,2023-11-01T17:33:10Z,18 20 28 55 93,21 25 28 43 57,33517816,SAMU BAU,away,False
132,2024,runkosarja,Ilves,3,2856,22805092,OULA PALVE,60796014,ADAM CLENDENING,2,376,YV,8,1,2023-11-01T18:51:58Z,,,32780178,MATIAS MÄNTYKIVI,away,True
133,2024,runkosarja,Tappara,1,346,60580854,NICHOLAS HALLORAN,33562230,OIVA KESKINEN,0,45,,1,1,2023-11-01T16:39:51Z,29 42 48 71 82,17 20 41 63 91,23517198,JONI TUULOLA,home,False
133,2024,runkosarja,Tappara,1,822,33562230,OIVA KESKINEN,30821864,PETTERI PUHAKKA,0,100,,7,2,2023-11-01T16:50:47Z,11 20 24 27 57,17 20 33 41 91,60580854,NICHOLAS HALLORAN,home,False
133,2024,runkosarja,Tappara,2,1847,,,,,2,233,,8,3,2023-11-01T17:39:35Z,9 24 27 36 48,13 17 20 41 91,60580854,NICHOLAS HALLORAN,home,False
133,2024,runkosarja,Tappara,3,3035,60580854,NICHOLAS HALLORAN,60784320,LUKE WITKOWSKI,3,375,,7,4,2023-11-01T18:45:11Z,9 29 42 62 82,4 17 28 63 91,30821864,PETTERI PUHAKKA,home,True
133,2024,runkosarja,Tappara,3,3346,30821864,PETTERI PUHAKKA,24174048,OTTO LESKINEN,3,408,,9,5,2023-11-01T18:33:43Z,17 38 39 41 71,17 20 28 33 91,60580854,NICHOLAS HALLORAN,home,False
133,2024,runkosarja,Tappara,3,3543,,,,,3,432,TM,8,6,2023-11-01T18:39:19Z,9 11 16 17 39 41,4 11 42 63 73,60761235,CARTER CAMPER,home,False
133,2024,runkosarja,Lukko,2,1237,29948541,TARMO REUNANEN,32194874,JAMI KRANNILA,1,160,YV,3,2,2023-11-01T17:22:31Z,,,60348447,PATHRIK WESTERHOLM,away,False
133,2024,runkosarja,Lukko,2,1627,32558931,TUUKKA TIEKSOLA,60753903,BRAYDEN BURKE,2,212,,1,2,2023-11-01T17:42:07Z,13 19 41 76 90,17 36 39 41 57,60753899,JOSHUA BROOK,away,False
133,2024,runkosarja,Lukko,3,2929,32194874,JAMI KRANNILA,,,3,362,,5,3,2023-11-01T18:24:07Z,22 41 42 63 86,9 11 16 24 93,29948541,TARMO REUNANEN,away,False
134,2024,runkosarja,Ässät,3,3275,30984675,ALEKSI MATINMIKKO,33670096,LENNI HÄMEENAHO,0,415,YV,3,1,2023-11-01T18:30:46Z,,,21848539,JAN-MIKAEL JÄRVINEN,home,False
134,2024,runkosarja,KooKoo,3,3599,60751845,BEN TARDIF,29695519,TEEMU ENGBERG,1,459,IM,6,1,2023-11-01T18:47:34Z,8 20 21 23 26,11 23 27 45 75 91,60651987,CHARLE-EDOUARD D'ASTOUS,away,False
134,2024,runkosarja,KooKoo,4,3685,60573326,PETTER EMANUELSSON,60651987,CHARLE-EDOUARD D'ASTOUS,2,476,,5,1,2023-11-01T18:48:31Z,14 66 71,11 45 75,24463542,ARTTU ILOMÄKI,away,True
135,2024,runkosarja,HIFK,2,1672,100025878,JOHAN MOTIN,22333124,JORI LEHTERÄ,0,215,,9,1,2023-11-02T18:50:19Z,6 11 28 41 50,6 10 21 57 71,29885743,KRISTIAN VESALAINEN,home,True
135,2024,runkosarja,HIFK,3,2753,,,,,0,342,,6,2,2023-11-02T18:18:27Z,14 19 84 89 91,2 13 28 85 88,23017821,JOONAS RASK,home,False
135,2024,runkosarja,HIFK,3,3546,22333124,JORI LEHTERÄ,,,0,440,YV,10,3,2023-11-02T18:45:15Z,,,29885743,KRISTIAN VESALAINEN,home,False
136,2024,runkosarja,Kärpät,1,1007,60794187,NOEL GUNLER,,,1,113,,6,0,2023-11-02T18:55:04Z,17 52 74 88 97,13 21 41 52 61,32519909,VILLE KOIVUNEN,away,True
136,2024,runkosarja,Kärpät,1,1096,21819267,JULIUS JUNTTILA,29446865,JOOSE ANTONEN,2,126,YV,3,0,2023-11-02T16:57:04Z,,,60703849,VICTOR BERGLUND,away,False
136,2024,runkosarja,Kärpät,2,1905,32519909,VILLE KOIVUNEN,21976197,JOONAS KEMPPAINEN,3,230,YV,9,0,2023-11-02T17:37:52Z,,,25506929,TEEMU TURUNEN,away,False
136,2024,runkosarja,Kärpät,3,3553,21819267,JULIUS JUNTTILA,32519909,VILLE KOIVUNEN,4,428,TM,3,0,2023-11-02T18:44:24Z,10 12 32 44 74 88,13 21 41 52 63,60794187,NOEL GUNLER,away,False
137,2024,runkosarja,JYP,1,277,22497989,JARKKO MALINEN,27854909,AARO VIDGREN,0,41,,4,1,2023-11-02T16:39:17Z,7 21 40 53 63,9 21 42 51 92,31903545,MIKKO PETMAN,home,False
137,2024,runkosarja,JYP,2,1880,60543449,REID GARDINER,27647886,JERRY TURKULAINEN,1,251,YV,9,2,2023-11-02T17:41:49Z,,,22711526,SAMI NIKU,home,False
137,2024,runkosarja,JYP,3,2734,22711526,SAMI NIKU,33209030,JERE LASSILA,2,362,YV,8,3,2023-11-02T18:56:37Z,,,27647886,JERRY TURKULAINEN,home,True
137,2024,runkosarja,Sport,2,1736,60454974,SEBASTIAN STÅLBERG,60783667,ZACK HAYES,1,233,YV,1,1,2023-11-02T17:48:13Z,,,40038518,OSKARI HULT,away,False
137,2024,runkosarja,Sport,2,1908,29632624,ATRO LEPPÄNEN,60658794,JENS LÖÖKE,2,259,,7,2,2023-11-02T17:43:49Z,3 5 9 21 92,10 11 25 37 65,60544745,AXEL HOLMSTRÖM,away,False
138,2024,runkosarja,Lukko,1,116,24466028,HENRI IKONEN,,,0,21,,2,1,2023-11-02T16:34:05Z,6 7 11 13 23,9 24 27 42 48,60351426,JAKOB STENQVIST,home,False
138,2024,runkosarja,Lukko,1,535,29948541,TARMO REUNANEN,60753903,BRAYDEN BURKE,0,76,,4,2,2023-11-02T16:46:37Z,6 7 13 22 91,11 17 41 57 92,60348447,PATHRIK WESTERHOLM,home,False
138,2024,runkosarja,Lukko,2,1881,25139587,SEBASTIAN REPO,60753903,BRAYDEN BURKE,0,242,SR,5,3,2023-11-02T17:37:25Z,3 18 45 46 91,11 17 36 41 92,60348447,PATHRIK WESTERHOLM,home,False
138,2024,runkosarja,Lukko,2,2356,29780877,NICLAS ALMARI,60348447,PATHRIK WESTERHOLM,0,302,,6,4,2023-11-02T18:10:13Z,3 11 13 23 45,11 17 38 39 93,29948541,TARMO REUNANEN,home,False
138,2024,runkosarja,Lukko,4,3846,60348447,PATHRIK WESTERHOLM,,,4,521,,5,5,2023-11-02T19:04:37Z,18 24 27,11 17 27,60348448,PONTHUS WESTERHOLM,home,True
138,2024,runkosarja,KooKoo,3,2519,60573326,PETTER EMANUELSSON,24463542,ARTTU ILOMÄKI,1,332,YV,7,4,2023-11-02T18:18:29Z,,,40245614,RADEK KOBLIZEK,away,False
138,2024,runkosarja,KooKoo,3,3121,24324348,ARI GRÖNDAHL,29695519,TEEMU ENGBERG,2,412,,2,4,2023-11-02T18:34:13Z,29 38 42 82 93,11 13 17 23 24,28822079,EERO TERÄVÄINEN,away,False
138,2024,runkosarja,KooKoo,3,3515,60651987,CHARLE-EDOUARD D'ASTOUS,24463542,ARTTU ILOMÄKI,3,465,IM,3,4,2023-11-02T18:46:37Z,11 24 27 38 48,11 27 29 45 75 91,60651941,LINUS ANDERSSON,away,False
138,2024,runkosarja,KooKoo,3,3552,24463542,ARTTU ILOMÄKI,60651987,CHARLE-EDOUARD D'ASTOUS,4,477,IM,4,4,2023-11-02T18:49:01Z,36 41 42 62 92,11 27 29 45 75 91,60651941,LINUS ANDERSSON,away,False
139,2024,runkosarja,Pelicans,1,649,32754065,KONSTA HIRVONEN,23075106,MIIKA ROINE,0,79,,4,1,2023-11-03T16:49:01Z,4 6 21 26 80,3 9 18 20 47,60760697,MICHAL JORDAN,home,False
139,2024,runkosarja,Pelicans,1,1023,60760699,FILIP KRAL,40311015,RYAN LASCH,0,126,YV,8,2,2023-11-03T16:56:29Z,,,100026105,PATRIK CARLSSON,home,False
139,2024,runkosarja,Pelicans,3,3276,60760695,LUBOS HORKY,23075106,MIIKA ROINE,2,421,,4,3,2023-11-03T18:32:45Z,6 13 17 50 70,16 18 55 76 82,60790487,NATHAN SCHNARR,home,False
139,2024,runkosarja,SaiPa,3,2639,60675410,ANTOINE MORAND,60754048,ADAM HELEWKA,1,341,,1,2,2023-11-03T18:18:21Z,9 18 20 55 82,13 17 34 50 70,29948651,NUUTTI VIITASALO,away,False
139,2024,runkosarja,SaiPa,3,3009,60675410,ANTOINE MORAND,40055660,JANNE NAUKKARINEN,2,390,,4,2,2023-11-03T18:26:37Z,10 19 22 50 76,5 7 13 17 70,60754048,ADAM HELEWKA,away,False
139,2024,runkosarja,SaiPa,3,3528,60675410,ANTOINE MORAND,32107434,HUGO RIKKILÄ,3,454,IM,2,3,2023-11-03T18:42:05Z,18 23 55 59 62,13 17 21 50 55 70,40055660,JANNE NAUKKARINEN,away,False
139,2024,runkosarja,SaiPa,5,3900,,,,,4,511,VL,2,3,2023-11-03T18:54:13Z,,,40055660,JANNE NAUKKARINEN,away,False
140,2024,runkosarja,TPS,2,1888,29991637,MARKUS NURMI,27900714,PETRUS PALMU,1,242,YV,2,1,2023-11-03T17:41:56Z,,,30639603,AARNE TALVITIE,home,False
140,2024,runkosarja,TPS,3,3019,24509817,CASIMIR JÜRGENS,29991637,MARKUS NURMI,2,387,,1,2,2023-11-03T18:29:32Z,4 15 22 63 86,20 44 51 57 62,40015008,VILI MUNKKI,home,False
140,2024,runkosarja,Tappara,2,1481,25113804,OTTO RAUHALA,22510552,OSKARI MANNINEN,1,191,,10,0,2023-11-03T17:30:20Z,6 21 27 33 49,13 17 22 41 42,60580854,NICHOLAS HALLORAN,away,False
140,2024,runkosarja,Tappara,3,2960,21974869,VALTTERI KEMILÄINEN,27746619,ANTON LEVTCHI,2,378,YV,5,1,2023-11-03T18:28:20Z,,,25541395,VELI-MATTI SAVINAINEN,away,False
140,2024,runkosarja,Tappara,5,3900,,,,,3,510,VL,6,2,2023-11-03T18:59:08Z,,,27746619,ANTON LEVTCHI,away,False
141,2024,runkosarja,HPK,1,718,24260583,RONY AHONEN,22671530,MARKUS NENONEN,0,90,,2,1,2023-11-04T15:20:10Z,11 16 17 36 93,14 28 41 65 89,22888721,ANTTI PIHLSTRÖM,home,False
141,2024,runkosarja,HPK,2,1231,31848134,JUUSO KETOLA,23029644,TEEMU RAUTIAINEN,1,160,YV,2,2,2023-11-04T15:56:50Z,,,30851669,HEIKKI HUTTUNEN,home,False
141,2024,runkosarja,HPK,2,1418,32924510,PETTERI NURMI,22671530,MARKUS NENONEN,1,185,,3,3,2023-11-04T16:44:34Z,24 27 36 42 82,28 37 40 41 65,22888721,ANTTI PIHLSTRÖM,home,False
141,2024,runkosarja,HPK,2,1667,23097498,MIRO RUOKONEN,29670505,JERE HENRIKSSON,1,220,,1,4,2023-11-04T17:30:19Z,9 11 16 17 93,14 29 84 89 95,24260583,RONY AHONEN,home,True
141,2024,runkosarja,Lukko,1,950,60351426,JAKOB STENQVIST,25139587,SEBASTIAN REPO,1,111,"YV,VT",1,1,2023-11-04T15:25:38Z,,,24466028,HENRI IKONEN,away,False
141,2024,runkosarja,Lukko,2,2083,,,,,2,266,RL,4,4,2023-11-04T16:19:06Z,,62,28696292,JULIUS MATTILA,away,False
141,2024,runkosarja,Lukko,3,2604,60348447,PATHRIK WESTERHOLM,,,3,342,AV,6,4,2023-11-04T16:58:26Z,19 65 81 89 91,11 17 27 42,60348448,PONTHUS WESTERHOLM,away,False
142,2024,runkosarja,Jukurit,1,700,32581335,RASMUS KORHONEN,,,0,92,,5,1,2023-11-04T17:39:01Z,48 52 63 77 91,20 25 56 60 91,21808485,PEKKA JORMAKKA,home,True
142,2024,runkosarja,Jukurit,2,2197,,,,,0,282,RL0,0,1,2023-11-04T16:19:24Z,,,40134870,KONSTA HELENIUS,home,False
142,2024,runkosarja,Jukurit,3,3547,,,,,0,466,"TM,YV",6,2,2023-11-04T17:19:48Z,,,32701115,NIKO HUUHTANEN,home,False
143,2024,runkosarja,JYP,1,508,22953708,JUUSO PUUSTINEN,,,1,62,,9,1,2023-11-04T15:17:33Z,10 22 59 67 72,3 5 21 32 71,27647886,JERRY TURKULAINEN,home,False
143,2024,runkosarja,Pelicans,1,152,32754065,KONSTA HIRVONEN,32167539,PETTERI RIIHINEN,1,19,,1,0,2023-11-04T15:55:58Z,14 29 42 61 88,10 20 23 59 92,29635278,NIKLAS VIRTANEN,away,False
143,2024,runkosarja,Pelicans,1,614,60660278,LARS BRYGGMAN,60790487,NATHAN SCHNARR,2,73,,5,1,2023-11-04T17:34:06Z,21 32 42 51 61,2 3 16 47 76,60760697,MICHAL JORDAN,away,True
143,2024,runkosarja,Pelicans,1,846,30636693,ALEKS HAATANEN,60675409,ANTON MYLLÄRI,3,106,SR,1,1,2023-11-04T15:56:21Z,3 5 14 16 71,10 20 23 59 67 92,32754065,KONSTA HIRVONEN,away,False
143,2024,runkosarja,Pelicans,3,2865,29635278,NIKLAS VIRTANEN,60760699,FILIP KRAL,4,365,,2,1,2023-11-04T17:01:49Z,3 8 14 25 91,20 23 55 82 92,32754065,KONSTA HIRVONEN,away,False
144,2024,runkosarja,KalPa,1,674,29969041,AAPELI RÄSÄNEN,31578145,JUUSO MÄENPÄÄ,0,85,YV2,5,1,2023-11-04T15:18:37Z,,,31574013,KASPER SIMONTAIVAL,home,False
144,2024,runkosarja,KalPa,2,1583,32306811,SEVERI IMMONEN,40431875,HUGO GALLET,0,204,,1,2,2023-11-04T17:22:21Z,14 20 37 44 51,8 14 16 23 34,32873373,ANDREAS OKANY,home,True
144,2024,runkosarja,KalPa,2,1782,32306811,SEVERI IMMONEN,21403877,ALEKSI ELORINNE,0,226,,1,3,2023-11-04T16:49:17Z,10 14 21 26 37,14 16 23 34 55,24779032,JAAKKO LANTTA,home,False
144,2024,runkosarja,KalPa,3,3066,60716456,MATYAS KANTNER,27471447,ALEKSI KLEMETTI,0,383,SR,4,4,2023-11-04T17:05:25Z,23 40 51 73 93,2 6 20 74 91 93,33845847,OLIVER KAPANEN,home,False
144,2024,runkosarja,Ässät,3,3427,60761518,MARTIN LEFEBVRE,60660610,WILL GRABER,1,421,YV,3,4,2023-11-04T17:17:01Z,,,29942233,LASSI VANHATALO,away,False
145,2024,runkosarja,HIFK,1,717,22333124,JORI LEHTERÄ,22790602,IIRO PAKARINEN,1,92,,5,0,2023-11-04T17:17:06Z,27 43 45 75 91,2 6 10 21 51,30345845,JUHA JÄÄSKÄ,away,True
